class	vtable	slot	method_addr	method_name	status
BFComponentHandleVector	0x008c2218	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFComponentHandleVector	0x008c2218	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFComponentHandleVector	0x008c2218	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFComponentHandleVector	0x008c2218	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
FileInfo	0x008c229c	0	0x00428543	scalar_delete_FileInfo	confirmed
FileInfo	0x008c229c	1	0x00428248	get_type_FileInfo_vtable_thunk	confirmed
FileInfo	0x008c229c	2	0x0042824d	init_FileInfo_vtable_storage	confirmed
FileInfo	0x008c229c	3	0x0042826d	write_FileInfo_xml_fields	confirmed
FileInfo	0x008c229c	4	0x00428326	read_FileInfo_xml_fields	confirmed
FileInfo	0x008c229c	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
FileInfo	0x008c229c	6	0x00598c59	return_false_stub	confirmed
FileInfo	0x008c229c	7	0x006aa4ed	return_null_stub	confirmed
FileInfo	0x008c229c	8	0x006aa4ed	return_null_stub	confirmed
FileInfo	0x008c229c	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
FileInfo	0x008c229c	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
FileInfo	0x008c229c	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
FileInfo	0x008c229c	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
ZTFileMode	0x008c22d0	0	0x0042875f	scalar_delete_ZTFileMode	confirmed
ZTFileMode	0x008c22d0	1	0x0042842e	get_type_ZTFileMode_vtable_thunk	confirmed
ZTFileMode	0x008c22d0	2	0x00428433	init_ZTFileMode_descriptor_ref	confirmed
ZTFileMode	0x008c22d0	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
ZTFileMode	0x008c22d0	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
ZTFileMode	0x008c22d0	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
ZTFileMode	0x008c22d0	6	0x00598c59	return_false_stub	confirmed
ZTFileMode	0x008c22d0	7	0x006aa4ed	return_null_stub	confirmed
ZTFileMode	0x008c22d0	8	0x006aa4ed	return_null_stub	confirmed
ZTFileMode	0x008c22d0	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
ZTFileMode	0x008c22d0	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
ZTFileMode	0x008c22d0	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
ZTFileMode	0x008c22d0	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
ZTFileMode	0x008c22d0	13	0x00642753	get_local_or_fallback_inline_ui_string_ref	confirmed
ZTFileMode	0x008c22d0	14	0x0044167e	update_ZTMode_frame_and_assign_shared_result	confirmed
ZTFileMode	0x008c22d0	15	0x007c5781	return_false_virtual_default	confirmed
ZTFileMode	0x008c22d0	16	0x007c5781	return_false_virtual_default	confirmed
ZTFileMode	0x008c22d0	17	0x007c5781	return_false_virtual_default	confirmed
ZTFileMode	0x008c22d0	18	0x00408178	read_receiver_flag_f0_bit1	confirmed
ZTFileMode	0x008c22d0	19	0x00597bec	noop_virtual_callback_ret4	confirmed
ZTFileMode	0x008c22d0	20	0x00441a62	read_tool_mode_input_config	confirmed
ZTFileMode	0x008c22d0	21	0x007c67e5	return_true_virtual_default	confirmed
ZTFileMode	0x008c22d0	22	0x00642781	assign_receiver_ui_value_field_d8	confirmed
ZTFileMode	0x008c22d0	23	0x006427b7	build_ui_event_list_result_value	confirmed
ZTFileMode	0x008c22d0	24	0x006428b7	dispatch_ui_notify_parent_child_or_default	confirmed
ZTFileMode	0x008c22d0	25	0x00647b7a	resolve_child_point_value_or_fallback	confirmed
ZTFileMode	0x008c22d0	26	0x00440f0f	assign_ui_value_list_result_and_return_output	confirmed
ZTFileMode	0x008c22d0	27	0x00440f23	assign_ui_event_result_and_return_output	confirmed
ZTFileMode	0x008c22d0	28	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
ZTFileMode	0x008c22d0	29	0x00642a66	gate_hotkey_payload_and_copy_non_raw_keyboard_value	confirmed
ZTFileMode	0x008c22d0	30	0x0043f08d	clear_output_dword_ret8	confirmed
ZTFileMode	0x008c22d0	31	0x0043f08d	clear_output_dword_ret8	confirmed
ZTFileMode	0x008c22d0	32	0x00647c6f	bridge_mode_payload_then_set_state_zero	confirmed
ZTFileMode	0x008c22d0	33	0x00647ca4	bridge_mode_payload_then_set_state_two	confirmed
ZTFileMode	0x008c22d0	34	0x00647cd9	handle_mode_state_zero_with_ui_refresh	confirmed
ZTFileMode	0x008c22d0	35	0x00647d64	handle_mode_state_one_with_ui_refresh	confirmed
ZTFileMode	0x008c22d0	36	0x00642c39	notify_ancestor_chain_slot204_and_return_globe_refresh_value	confirmed
ZTFileMode	0x008c22d0	37	0x00642c62	notify_ancestor_chain_slot208_and_return_globe_refresh_value	confirmed
ZTFileMode	0x008c22d0	38	0x00642c8b	notify_direct_parent_slot204_and_return_globe_refresh_value	confirmed
ZTFileMode	0x008c22d0	39	0x00642cad	notify_direct_parent_slot208_and_return_globe_refresh_value	confirmed
ZTFileMode	0x008c22d0	40	0x00642ccf	apply_UIColorObj_to_mode_color_and_return_shared_value	confirmed
ZTFileMode	0x008c22d0	41	0x00642d18	apply_alpha_value_to_mode_color_and_return_shared_value	confirmed
ZTFileMode	0x008c22d0	42	0x00642d6f	apply_UIColorObj_aux_word_to_mode_color_and_return_shared_value	confirmed
ZTFileMode	0x008c22d0	43	0x00642dc7	set_mode_point_from_UIPointObj	confirmed
ZTFileMode	0x008c22d0	44	0x00642e18	add_mode_point_from_UIPointObj	confirmed
ZTFileMode	0x008c22d0	45	0x00642e69	set_mode_secondary_point_from_UIPointObj	confirmed
ZTFileMode	0x008c22d0	46	0x00642eba	add_mode_secondary_point_from_UIPointObj	confirmed
ZTFileMode	0x008c22d0	47	0x00642f0b	set_mode_region_from_UIRegion	confirmed
ZTFileMode	0x008c22d0	48	0x00647ea2	refresh_ui_bounds_then_dispatch_payload	confirmed
ZTFileMode	0x008c22d0	49	0x00642ffe	forward_caller_args_to_receiver_slotd4	confirmed
ZTFileMode	0x008c22d0	50	0x00643015	forward_caller_args_to_receiver_slotd8	confirmed
ZTFileMode	0x008c22d0	51	0x0064302c	apply_string_payload_to_mode_child_group_and_refresh	confirmed
vtable_008c23a4	0x008c23a4	0	0x006430b8	apply_string_payload_to_mode_child_ref_and_refresh	confirmed
vtable_008c23a4	0x008c23a4	1	0x006430fd	build_mode_child_ref_value_from_field_7c	confirmed
vtable_008c23a4	0x008c23a4	2	0x00643120	apply_string_payload_to_mode_ref_cells_and_return_refresh	confirmed
vtable_008c23a4	0x008c23a4	3	0x0064317b	build_UI_GET_IMAGE_value_from_receiver_image_ref	confirmed
vtable_008c23a4	0x008c23a4	4	0x006431a2	apply_UIRectObj_to_mode_rect_and_return_refresh	confirmed
vtable_008c23a4	0x008c23a4	5	0x006431f0	build_local_region_payload_value_for_input_type	confirmed
vtable_008c23a4	0x008c23a4	6	0x00643287	build_UI_GET_IMAGE_SRC_RECT_value_from_mode_rect	confirmed
vtable_008c23a4	0x008c23a4	7	0x006432f8	build_accumulated_region_payload_value_for_input_type	confirmed
vtable_008c23a4	0x008c23a4	8	0x006433a7	build_slot88_flag_payload_value_for_input_type	confirmed
vtable_008c23a4	0x008c23a4	9	0x00643403	dispatch_BFComponent_or_null_to_slot168_and_return_refresh	confirmed
vtable_008c23a4	0x008c23a4	10	0x00643441	dispatch_BFComponent_to_slot16c_and_return_refresh	confirmed
vtable_008c23a4	0x008c23a4	11	0x0064347b	dispatch_BFComponent_to_slot170_and_return_refresh	confirmed
vtable_008c23a4	0x008c23a4	12	0x00647f2b	bridge_payload_then_apply_mode_child_ref_and_refresh	confirmed
vtable_008c23a4	0x008c23a4	13	0x0064365c	conditionally_forward_arg_to_slot190_from_flag_f0	confirmed
vtable_008c23a4	0x008c23a4	14	0x0064367b	step_mode_overlay_state_backward	confirmed
vtable_008c23a4	0x008c23a4	15	0x0064369f	set_mode_overlay_start_rect_from_UIRectObj	confirmed
vtable_008c23a4	0x008c23a4	16	0x006436e6	set_mode_overlay_end_rect_from_UIRectObj	confirmed
vtable_008c23a4	0x008c23a4	17	0x0064372d	set_mode_overlay_start_color_from_UIColorObj	confirmed
vtable_008c23a4	0x008c23a4	18	0x00643772	set_mode_overlay_end_color_from_UIColorObj	confirmed
vtable_008c23a4	0x008c23a4	19	0x00643507	forward_resolved_text_payload_to_slot190	confirmed
vtable_008c23a4	0x008c23a4	20	0x00643581	forward_existing_image_text_payload_to_slot190	confirmed
vtable_008c23a4	0x008c23a4	21	0x00643602	forward_resolved_text_ref_type_payload_to_slot190	confirmed
vtable_008c23a4	0x008c23a4	22	0x00644299	build_UI_IS_ACTIVATED_value_from_state78	confirmed
vtable_008c23a4	0x008c23a4	23	0x00644300	build_UI_IS_HIGHLIGHTED_value_from_state78	confirmed
vtable_008c23a4	0x008c23a4	24	0x006443d1	build_UI_IS_NORMAL_value_from_state78	confirmed
vtable_008c23a4	0x008c23a4	25	0x00644437	build_UI_IS_HIDDEN_value_from_state78	confirmed
vtable_008c23a4	0x008c23a4	26	0x00644367	build_UI_IS_DISABLED_value_from_statecc	confirmed
vtable_008c23a4	0x008c23a4	27	0x0064449e	build_UI_IS_ALTERNATE_value_from_child_sentinel	confirmed
vtable_008c23a4	0x008c23a4	28	0x00644507	route_text_edit_string_result_to_slot80_or_slot84	confirmed
vtable_008c23a4	0x008c23a4	29	0x00644609	copy_named_UIChildData_payload_from_active_root	confirmed
vtable_008c23a4	0x008c23a4	30	0x0064468d	forward_string_payload_to_slot58_and_refresh	confirmed
vtable_008c23a4	0x008c23a4	31	0x006446dc	build_UI_GET_NAME_value_from_name_ref	confirmed
vtable_008c23a4	0x008c23a4	32	0x00644706	build_UI_GET_PARENT_value_from_parent_ptr	confirmed
vtable_008c23a4	0x008c23a4	33	0x00648151	make_UI_GET_CHILDREN_payload_from_child_list	confirmed
vtable_008c23a4	0x008c23a4	34	0x00644721	set_receiver_text_ref_slot18_from_string_payload	confirmed
vtable_008c23a4	0x008c23a4	35	0x006447e7	set_receiver_text_ref_slot2c_from_string_payload	confirmed
vtable_008c23a4	0x008c23a4	36	0x0040816c	test_receiver_statecc_zero	confirmed
vtable_008c23a4	0x008c23a4	37	0x006438fb	call_slot174_then_forward_arg_to_slot16c	confirmed
vtable_008c23a4	0x008c23a4	38	0x00643918	append_empty_assignment_ref_to_receiver_list_dc	confirmed
vtable_008c23a4	0x008c23a4	39	0x00643966	append_arg_assignment_ref_to_receiver_list_dc	confirmed
vtable_008c23a4	0x008c23a4	40	0x006439af	clear_receiver_assignment_list_dc	confirmed
vtable_008c23a4	0x008c23a4	41	0x006439bd	assign_receiver_ui_value_field_ec_from_cell	confirmed
vtable_008c23a4	0x008c23a4	42	0x006490f4	activate_primary_ui_children_when_unblocked	confirmed
vtable_008c23a4	0x008c23a4	43	0x00649172	apply_state_to_primary_ui_children	confirmed
vtable_008c23a4	0x008c23a4	44	0x00643a4c	register_receiver_ui_callback_pointer	confirmed
vtable_008c23a4	0x008c23a4	45	0x00643a54	unregister_receiver_ui_callback_pointer	confirmed
vtable_008c23a4	0x008c23a4	46	0x00643a5c	copy_first_assignment_ref_or_empty	confirmed
vtable_008c23a4	0x008c23a4	47	0x00643a9b	dispatch_assignment_event_and_notify_dependents	confirmed
vtable_008c23a4	0x008c23a4	48	0x00643be6	forward_each_list_entry_to_slot190	confirmed
vtable_008c23a4	0x008c23a4	49	0x0043f08d	clear_output_dword_ret8	confirmed
vtable_008c23a4	0x008c23a4	50	0x00643c51	dispatch_UINotifyData_to_receiver_and_dependents	confirmed
vtable_008c23a4	0x008c23a4	51	0x0043f08d	clear_output_dword_ret8	confirmed
vtable_008c23a4	0x008c23a4	52	0x00647dc5	forward_UIChildData_payload_to_named_child_receiver	confirmed
vtable_008c23a4	0x008c23a4	53	0x00647e36	dispatch_event_value_to_ui_children_and_refresh	confirmed
vtable_008c23a4	0x008c23a4	54	0x00647ed5	recompute_ui_child_extent_and_forward_slot_c0	confirmed
vtable_008c23a4	0x008c23a4	55	0x00647f60	propagate_show_hide_to_matching_ui_children	confirmed
vtable_008c23a4	0x008c23a4	56	0x004ab7fa	assign_shared_globe_ui_refresh_value_wrapper	confirmed
vtable_008c23a4	0x008c23a4	57	0x006480b9	make_typed_ui_value_from_named_child_payload	confirmed
vtable_008c23a4	0x008c23a4	58	0x00648215	make_UI_LOAD_CHILD_value_from_named_payload	confirmed
vtable_008c23a4	0x008c23a4	59	0x00648287	detach_loaded_ui_children_to_active_root_queue	confirmed
vtable_008c23a4	0x008c23a4	60	0x00648301	remove_named_ui_child_and_delete	confirmed
vtable_008c23a4	0x008c23a4	61	0x00648384	remove_named_ui_child_to_active_root_queue	confirmed
vtable_008c23a4	0x008c23a4	62	0x00648437	make_UI_REMOVE_CHILD_value_from_named_child	confirmed
vtable_008c23a4	0x008c23a4	63	0x006484e0	set_ui_refresh_flag_and_emit_before_after_payloads	confirmed
vtable_008c23a4	0x008c23a4	64	0x00648579	test_ui_child_in_primary_list	confirmed
vtable_008c23a4	0x008c23a4	65	0x006485f2	attach_ui_child_to_primary_list_at_iterator	confirmed
vtable_008c23a4	0x008c23a4	66	0x006486a5	append_ui_child_to_primary_list	confirmed
vtable_008c23a4	0x008c23a4	67	0x00648736	detach_primary_ui_child_with_state_transition	confirmed
vtable_008c23a4	0x008c23a4	68	0x00648812	delete_all_primary_ui_children	confirmed
vtable_008c23a4	0x008c23a4	69	0x00648862	delete_first_primary_ui_child	confirmed
vtable_008c23a4	0x008c23a4	70	0x006488bb	pop_delete_primary_ui_child	confirmed
vtable_008c23a4	0x008c23a4	71	0x006488fc	test_ui_child_in_secondary_list	confirmed
vtable_008c23a4	0x008c23a4	72	0x00648975	attach_ui_child_to_secondary_list_at_iterator	confirmed
vtable_008c23a4	0x008c23a4	73	0x006489f5	append_ui_child_to_secondary_list	confirmed
vtable_008c23a4	0x008c23a4	74	0x00648a5f	detach_secondary_ui_child_with_state_transition	confirmed
vtable_008c23a4	0x008c23a4	75	0x00648b2d	delete_all_secondary_ui_children	confirmed
vtable_008c23a4	0x008c23a4	76	0x00648b79	rebalance_ui_child_between_primary_positions	confirmed
vtable_008c23a4	0x008c23a4	77	0x00648be8	rebalance_ui_child_between_secondary_positions	confirmed
vtable_008c23a4	0x008c23a4	78	0x00648c57	find_primary_ui_child_by_key	confirmed
vtable_008c23a4	0x008c23a4	79	0x00648cda	find_secondary_ui_child_by_key	confirmed
vtable_008c23a4	0x008c23a4	80	0x00648d5d	find_ui_descendant_by_key_across_primary_stack	confirmed
vtable_008c23a4	0x008c23a4	81	0x00648f2a	find_secondary_or_context_ui_child_by_key	confirmed
vtable_008c23a4	0x008c23a4	82	0x00648fc7	find_ui_owner_chain_node_by_key	confirmed
vtable_008c23a4	0x008c23a4	83	0x00648ff4	resolve_ui_value_by_key_up_chain	confirmed
vtable_008c23a4	0x008c23a4	84	0x00649018	load_ui_resource_and_attach_child_by_mode	confirmed
vtable_008c23a4	0x008c23a4	85	0x00440e68	activate_ZTMode_base_state	confirmed
vtable_008c23a4	0x008c23a4	86	0x00440ea9	deactivate_ZTMode_base_state	confirmed
vtable_008c23a4	0x008c23a4	87	0x0044202e	bind_registered_mode_ui_children_to_receiver	confirmed
vtable_008c23a4	0x008c23a4	88	0x004420d2	clear_registered_mode_ui_children	confirmed
vtable_008c23a4	0x008c23a4	89	0x00408156	call_receiver_slot_234_then_tail_slot_230	confirmed
vtable_008c23a4	0x008c23a4	90	0x00442137	set_registered_mode_ui_children_visible	confirmed
vtable_008c23a4	0x008c23a4	91	0x0040814a	read_receiver_active_flag_190_bit3	confirmed
vtable_008c23a4	0x008c23a4	92	0x007c67e5	return_true_virtual_default	confirmed
vtable_008c23a4	0x008c23a4	93	0x004423e9	query_active_context_value_is_empty	confirmed
vtable_008c23a4	0x008c23a4	94	0x0059330a	noop_virtual_callback	confirmed
vtable_008c23a4	0x008c23a4	95	0x00408138	set_current_mode_from_receiver_context	confirmed
vtable_008c23a4	0x008c23a4	96	0x00441cae	build_or_delegate_active_child_mode_value	confirmed
vtable_008c23a4	0x008c23a4	97	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c23a4	0x008c23a4	98	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c23a4	0x008c23a4	99	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c23a4	0x008c23a4	100	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c23a4	0x008c23a4	101	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c23a4	0x008c23a4	102	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008c23a4	0x008c23a4	103	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008c23a4	0x008c23a4	104	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008c23a4	0x008c23a4	105	0x00440fae	handle_UIKeyData_code13_accept_current_mode	confirmed
vtable_008c23a4	0x008c23a4	106	0x00442416	set_cursor_preview_asset_from_string_payload	confirmed
vtable_008c23a4	0x008c23a4	107	0x00442495	open_zoopedia_hyperlink_entry	confirmed
vtable_008c23a4	0x008c23a4	108	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c23a4	0x008c23a4	109	0x00441024	record_mode_pointer_state_key_from_payload	confirmed
vtable_008c23a4	0x008c23a4	110	0x004410b9	record_mode_pointer_state_count_and_notify_child	confirmed
vtable_008c23a4	0x008c23a4	111	0x00441173	build_string_value_from_BFKeyValObj_or_payload	confirmed
vtable_008c23a4	0x008c23a4	112	0x0044171f	handle_UINotifyData_value_with_mode_fallback	confirmed
vtable_008c23a4	0x008c23a4	113	0x004421fe	refresh_mode_camera_target_and_return_shared_value	confirmed
vtable_008c23a4	0x008c23a4	114	0x004429c2	delegate_mode_slot_2a0_to_active_child	confirmed
vtable_008c23a4	0x008c23a4	115	0x007c5781	return_false_virtual_default	confirmed
vtable_008c23a4	0x008c23a4	116	0x00442a5f	delegate_mode_slot_2a8_to_active_child	confirmed
vtable_008c23a4	0x008c23a4	117	0x007c5781	return_false_virtual_default	confirmed
vtable_008c2580	0x008c2580	0	0x004418ae	offset_and_hide_global_ui_object_ref	confirmed
vtable_008c2580	0x008c2580	1	0x0044197b	detach_delete_global_ui_object_ref	confirmed
vtable_008c2580	0x008c2580	2	0x004419c8	ensure_cursor_money_container_ui_object	confirmed
vtable_008c2580	0x008c2580	3	0x00441ffc	reset_active_view_focus_target	confirmed
ZTFileMode	0x008c2590	0	0x0042847b	copy_ZTFileMode_ui_value_assignment_dependents	confirmed
ZTFileMode	0x008c2590	1	0x00428491	resolve_ZTFileMode_ui_handler_value	confirmed
ZTFileMode	0x008c2590	2	0x005598c6	get_validated_child_or_delete	confirmed
ZTFileMode	0x008c2590	3	0x0042855e	create_FileInfo_instance	confirmed
ZTFileMode	0x008c2590	4	0x005598c6	get_validated_child_or_delete	confirmed
ZTFileMode	0x008c2590	5	0x00428571	create_ZTFileMode_instance	confirmed
ZTGameMode	0x008c2950	0	0x00429ad6	scalar_delete_ZTGameMode	confirmed
ZTGameMode	0x008c2950	1	0x00429409	get_type_ZTGameMode_vtable_thunk	confirmed
ZTGameMode	0x008c2950	2	0x0042942e	init_ZTGameMode_descriptor_ref_vtable_thunk	confirmed
ZTGameMode	0x008c2950	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
ZTGameMode	0x008c2950	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
ZTGameMode	0x008c2950	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
ZTGameMode	0x008c2950	6	0x00598c59	return_false_stub	confirmed
ZTGameMode	0x008c2950	7	0x006aa4ed	return_null_stub	confirmed
ZTGameMode	0x008c2950	8	0x006aa4ed	return_null_stub	confirmed
ZTGameMode	0x008c2950	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
ZTGameMode	0x008c2950	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
ZTGameMode	0x008c2950	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
ZTGameMode	0x008c2950	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
ZTGameMode	0x008c2950	13	0x00642753	get_local_or_fallback_inline_ui_string_ref	confirmed
ZTGameMode	0x008c2950	14	0x0042af60	update_ZTGameMode_frame	confirmed
ZTGameMode	0x008c2950	15	0x007c5781	return_false_virtual_default	confirmed
ZTGameMode	0x008c2950	16	0x007c5781	return_false_virtual_default	confirmed
ZTGameMode	0x008c2950	17	0x007c5781	return_false_virtual_default	confirmed
ZTGameMode	0x008c2950	18	0x00408178	read_receiver_flag_f0_bit1	confirmed
ZTGameMode	0x008c2950	19	0x00597bec	noop_virtual_callback_ret4	confirmed
ZTGameMode	0x008c2950	20	0x00429b9b	read_ZTGameMode_config	confirmed
ZTGameMode	0x008c2950	21	0x007c67e5	return_true_virtual_default	confirmed
ZTGameMode	0x008c2950	22	0x00642781	assign_receiver_ui_value_field_d8	confirmed
ZTGameMode	0x008c2950	23	0x006427b7	build_ui_event_list_result_value	confirmed
ZTGameMode	0x008c2950	24	0x006428b7	dispatch_ui_notify_parent_child_or_default	confirmed
ZTGameMode	0x008c2950	25	0x00647b7a	resolve_child_point_value_or_fallback	confirmed
ZTGameMode	0x008c2950	26	0x0042acfd	begin_ZTGameMode_pointer_update_forwarding	confirmed
ZTGameMode	0x008c2950	27	0x0042ad34	finish_ZTGameMode_pointer_update_forwarding	confirmed
