address	section	name	status
0x009386c4	.data	g_type_UI_HIT_TEST	type-cache
0x009386c8	.data	g_type_UI_MODIFY	type-cache
0x009386cc	.data	g_type_UI_QUERY	type-cache
0x009386d0	.data	g_type_UI_TARGET	type-cache
0x009386d4	.data	g_type_UI_CHILD	type-cache
0x009386d8	.data	g_type_UI_SELF	type-cache
0x009386dc	.data	g_type_UI_ROOT_CHILD	type-cache
0x009386e0	.data	g_type_UI_SHOW_CHILD_EX	type-cache
0x009386e4	.data	g_type_UI_BROADCAST	type-cache
0x009386e8	.data	g_type_UI_HYPERLINK	type-cache
0x009386ec	.data	g_type_UI_COPY_TEXT	type-cache
0x009386f0	.data	g_type_UI_COPY_NAME	type-cache
0x009386f4	.data	g_type_UI_SEND_TEXT	type-cache
0x009386f8	.data	g_type_UI_LOAD_CHILD	type-cache
0x009386fc	.data	g_type_UI_COLLAPSE	type-cache
0x00938700	.data	g_type_UI_EXPAND	type-cache
0x00938704	.data	g_type_UI_UPDATE_TREE	type-cache
0x00938708	.data	g_type_UI_DESTROY_CHILDREN	type-cache
0x0093870c	.data	g_type_UI_DESTROY_CHILD	type-cache
0x00938710	.data	g_type_UI_DESTROY_CHILD_DELAYED	type-cache
0x00938714	.data	g_type_UI_REMOVE_CHILD	type-cache
0x00938718	.data	g_type_UI_ANIMATION_COMPLETED	type-cache
0x0093871c	.data	g_type_UI_WIND_ANIMATION	type-cache
0x00938720	.data	g_type_UI_SET_ANIM_RECT_START	type-cache
0x00938724	.data	g_type_UI_SET_ANIM_RECT_END	type-cache
0x00938728	.data	g_type_UI_SET_ANIM_COLOR_START	type-cache
0x0093872c	.data	g_type_UI_SET_ANIM_COLOR_END	type-cache
0x00938730	.data	g_type_UI_COPY	type-cache
0x00938734	.data	g_type_UI_PASTE	type-cache
0x00938738	.data	g_type_UI_CUT	type-cache
0x0093873c	.data	g_type_UI_REMOVE_HIGHLIGHT_TEXT	type-cache
0x00938740	.data	g_type_UI_HIGHLIGHT_TEXT	type-cache
0x00938744	.data	g_type_UI_SET_EDIT_LOCK	type-cache
0x00938748	.data	g_type_UI_ADD_ACTIVATE_EVENT	type-cache
0x0093874c	.data	g_type_UI_ADD_ACTIVATE_ON_EVENT	type-cache
0x00938750	.data	g_type_UI_ADD_ACTIVATE_OFF_EVENT	type-cache
0x00938754	.data	g_type_UI_ADD_DOUBLE_CLICK_EVENT	type-cache
0x00938758	.data	g_type_UI_ADD_TEXTCHANGED_EVENT	type-cache
0x0093875c	.data	g_type_UI_ACTIVATE_ON	type-cache
0x00938760	.data	g_type_UI_ACTIVATE_OFF	type-cache
0x00938764	.data	g_type_UI_REPRESS	type-cache
0x00938768	.data	g_type_UI_CAN_BE_TOGGLED	type-cache
0x0093876c	.data	g_type_UI_ACTIVATE_DATA	type-cache
0x00938770	.data	g_type_UI_ALERT_RETURN	type-cache
0x00938774	.data	g_type_UI_NOTIFY_PARENT	type-cache
0x00938778	.data	g_type_UI_NOTIFY_CHILD	type-cache
0x0093877c	.data	g_type_UI_NOTIFY_TARGET	type-cache
0x00938780	.data	g_type_UI_CHANGED_REGION	type-cache
0x00938784	.data	g_type_UI_CHANGED_STATE	type-cache
0x00938788	.data	g_type_UI_CHANGED_ASPECT	type-cache
0x0093878c	.data	g_type_UI_CHANGED_ATTR	type-cache
0x00938790	.data	g_type_UI_CHANGED_TARGET	type-cache
0x00938794	.data	g_type_UI_MONEY_SPEND	type-cache
0x00938798	.data	g_type_UI_MONEY_RECEIVE	type-cache
0x0093879c	.data	g_type_UI_CHANGED_TEXT	type-cache
0x009387a0	.data	g_type_UI_CHANGED_HTML	type-cache
0x009387a4	.data	g_type_UI_CHANGED_VALUE	type-cache
0x009387a8	.data	g_type_UI_CHANGED_TEXT_ENTER	type-cache
0x009387ac	.data	g_type_UI_CHANGED_TEXT_FOCUS	type-cache
0x009387b0	.data	g_type_UI_MODIFY_REGION	type-cache
0x009387b4	.data	g_type_UI_MODIFY_STATE	type-cache
0x009387b8	.data	g_type_UI_MODIFY_ASPECT	type-cache
0x009387bc	.data	g_type_UI_MODIFY_ATTR	type-cache
0x009387c0	.data	g_type_UI_MODIFY_TARGET	type-cache
0x009387c4	.data	g_type_UI_SET_POS	type-cache
0x009387c8	.data	g_type_UI_ADD_POS	type-cache
0x009387cc	.data	g_type_UI_SET_SIZE	type-cache
0x009387d0	.data	g_type_UI_ADD_SIZE	type-cache
0x009387d4	.data	g_type_UI_SET_REGION	type-cache
0x009387d8	.data	g_type_UI_UPDATE_REGION	type-cache
0x009387dc	.data	g_type_UI_AUTOSIZE_REGION	type-cache
0x009387e0	.data	g_type_UI_SUPRESS_SIZING	type-cache
0x009387e4	.data	g_type_UI_SHOW	type-cache
0x009387e8	.data	g_type_UI_HIDE	type-cache
0x009387ec	.data	g_type_UI_ENABLE	type-cache
0x009387f0	.data	g_type_UI_DISABLE	type-cache
0x009387f4	.data	g_type_UI_RAISE	type-cache
0x009387f8	.data	g_type_UI_LOWER	type-cache
0x009387fc	.data	g_type_UI_MOVE_TO_FRONT	type-cache
0x00938800	.data	g_type_UI_MOVE_TO_BACK	type-cache
0x00938804	.data	g_type_UI_SET_COLOR	type-cache
0x00938808	.data	g_type_UI_SET_TEXT_COLOR	type-cache
0x0093880c	.data	g_type_UI_SET_ALPHA	type-cache
0x00938810	.data	g_type_UI_SET_TEXT_ALPHA	type-cache
0x00938814	.data	g_type_UI_SET_IMAGE	type-cache
0x00938818	.data	g_type_UI_SET_SRC_RECT	type-cache
0x0093881c	.data	g_type_UI_SET_TEXT_FORMAT	type-cache
0x00938820	.data	g_type_UI_SET_XML	type-cache
0x00938824	.data	g_type_UI_SET_LOCID	type-cache
0x00938828	.data	g_type_UI_SET_TEXT	type-cache
0x0093882c	.data	g_type_UI_SET_HTML	type-cache
0x00938830	.data	g_type_UI_SET_VALUE	type-cache
0x00938834	.data	g_type_UI_SET_EDIT	type-cache
0x00938838	.data	g_type_UI_SET_RANGE	type-cache
0x0093883c	.data	g_type_UI_SCROLL	type-cache
0x00938840	.data	g_type_UI_SET_SCROLL	type-cache
0x00938844	.data	g_type_UI_PAGE_UP	type-cache
0x00938848	.data	g_type_UI_PAGE_DOWN	type-cache
0x0093884c	.data	g_type_UI_SET_MODAL	type-cache
0x00938850	.data	g_type_UI_SET_STT	type-cache
0x00938854	.data	g_type_UI_SET_LTT	type-cache
0x00938858	.data	g_type_UI_QUERY_REGION	type-cache
0x0093885c	.data	g_type_UI_QUERY_STATE	type-cache
0x00938860	.data	g_type_UI_QUERY_ASPECT	type-cache
0x00938864	.data	g_type_UI_QUERY_ATTR	type-cache
0x00938868	.data	g_type_UI_QUERY_TARGET	type-cache
0x0093886c	.data	g_type_UI_GET_IMAGE	type-cache
0x00938870	.data	g_type_UI_GET_TEXT_FORMAT	type-cache
0x00938874	.data	g_type_UI_GET_XML	type-cache
0x00938878	.data	g_type_UI_GET_LOCID	type-cache
0x0093887c	.data	g_type_UI_GET_TEXT	type-cache
0x00938880	.data	g_type_UI_GET_HTML	type-cache
0x00938884	.data	g_type_UI_GET_VALUE	type-cache
0x00938888	.data	g_type_UI_GET_CHILD	type-cache
0x0093888c	.data	g_type_UI_GET_CHILDREN	type-cache
0x00938890	.data	g_type_UI_GET_SCREEN_RECT	type-cache
0x00938894	.data	g_type_UI_GET_SRC_RECT	type-cache
0x00938898	.data	g_type_UI_GET_IMAGE_SRC_RECT	type-cache
0x0093889c	.data	g_type_UI_GET_STRING_SIZE	type-cache
0x009388a0	.data	g_type_UI_GET_LINEAGE_VISIBLE	type-cache
0x009388a4	.data	g_type_UI_GET_SCROLL	type-cache
0x009388a8	.data	g_type_UI_SET_TARGET	type-cache
0x009388ac	.data	g_type_UI_ADD_TARGET	type-cache
0x009388b0	.data	g_type_UI_REMOVE_TARGET	type-cache
0x009388b4	.data	g_type_UI_MOUSE_CMD	type-cache
0x009388b8	.data	g_type_UI_MOUSE_RAW	type-cache
0x009388bc	.data	g_type_UI_MOUSE_ENTER	type-cache
0x009388c0	.data	g_type_UI_MOUSE_LEAVE	type-cache
0x009388c4	.data	g_type_UI_MOUSE_HOVER	type-cache
0x009388c8	.data	g_type_UI_MOUSE_DRAG	type-cache
0x009388cc	.data	g_type_UI_LBUTTONDOWN	type-cache
0x009388d0	.data	g_type_UI_RBUTTONDOWN	type-cache
0x009388d4	.data	g_type_UI_MBUTTONDOWN	type-cache
0x009388d8	.data	g_type_UI_LBUTTONUP	type-cache
0x009388dc	.data	g_type_UI_RBUTTONUP	type-cache
0x009388e0	.data	g_type_UI_MBUTTONUP	type-cache
0x009388e4	.data	g_type_UI_LBUTTONDBLCLK	type-cache
0x009388e8	.data	g_type_UI_RBUTTONDBLCLK	type-cache
0x009388ec	.data	g_type_UI_MBUTTONDBLCLK	type-cache
0x009388f0	.data	g_type_UI_MOUSEMOVE	type-cache
0x009388f4	.data	g_type_UI_MOUSEWHEEL	type-cache
0x009388f8	.data	g_type_UI_MOUSE_LEAVEAPP	type-cache
0x009388fc	.data	g_type_UI_KEYBOARD_CMD	type-cache
0x00938900	.data	g_type_UI_KEYBOARD_RAW	type-cache
0x00938904	.data	g_type_UI_KEYBOARD_ENTER	type-cache
0x00938908	.data	g_type_UI_KEYBOARD_LEAVE	type-cache
0x0093890c	.data	g_type_UI_KEYDOWN	type-cache
0x00938910	.data	g_type_UI_KEYUP	type-cache
0x00938914	.data	g_type_UI_SYSKEYDOWN	type-cache
0x00938918	.data	g_type_UI_SYSKEYUP	type-cache
0x0093891c	.data	g_type_UI_CHAR	type-cache
0x00938920	.data	g_type_UI_SYSCHAR	type-cache
0x00938928	.data		unidentified
0x0093892c	.data		unidentified
0x00938970	.data	height/sample dispatch initializer result globals	identified
0x00938974	.data		unidentified
0x00938978	.data		unidentified
0x0093897c	.data		unidentified
0x00938980	.data		unidentified
0x00938984	.data		unidentified
0x00938988	.data		unidentified
0x0093898c	.data		unidentified
0x00938990	.data		unidentified
0x00938994	.data		unidentified
0x00938998	.data		unidentified
0x0093899c	.data		unidentified
0x009389a0	.data		unidentified
0x009389a4	.data		unidentified
0x009389a8	.data		unidentified
0x00944584	.data		unidentified
0x009445e0	.data		unidentified
0x009445e4	.data		unidentified
0x009446e4	.data		unidentified
0x009447b0	.data		unidentified
0x009447b4	.data		unidentified
0x009447b8	.data		unidentified
0x009447c0	.data		unidentified
0x009447c4	.data		unidentified
0x009447ec	.data		unidentified
0x009447f0	.data		unidentified
0x009447f8	.data		unidentified
0x009447fc	.data		unidentified
0x00944800	.data		unidentified
0x00944818	.data		unidentified
0x0094481c	.data		unidentified
0x00944820	.data		unidentified
0x00944828	.data		unidentified
0x0094482c	.data		unidentified
0x00944830	.data		unidentified
0x00944860	.data		unidentified
0x00944864	.data		unidentified
0x00944868	.data		unidentified
0x0094486c	.data		unidentified
0x00944878	.data		unidentified
0x0094487c	.data		unidentified
0x00944880	.data		unidentified
0x0094488c	.data		unidentified
0x00944890	.data		unidentified
0x00944894	.data		unidentified
0x009448a0	.data		unidentified
0x009448a4	.data		unidentified
0x009448a8	.data		unidentified
0x009448c8	.data		unidentified
0x009448cc	.data		unidentified
0x009448d0	.data		unidentified
0x009448d4	.data		unidentified
0x009448e0	.data		unidentified
0x009448e4	.data		unidentified
0x009448e8	.data		unidentified
0x009448f4	.data		unidentified
0x009448f8	.data		unidentified
0x009448fc	.data		unidentified
0x00944908	.data		unidentified
0x0094490c	.data		unidentified
0x00944910	.data		unidentified
0x00944930	.data		unidentified
0x00944934	.data		unidentified
0x00944938	.data		unidentified
0x0094493c	.data		unidentified
0x00944948	.data		unidentified
0x0094494c	.data		unidentified
0x00944950	.data		unidentified
0x0094495c	.data		unidentified
0x00944960	.data		unidentified
0x00944964	.data		unidentified
0x00944970	.data	g_type_BFG_EVENT	type-cache
0x00944974	.data	g_type_BFG_ATTACH_ENTITY	type-cache
0x00944978	.data	g_type_BFG_SET_ENTITY_COLOR	type-cache
0x0094497c	.data	g_type_BFG_ATTACH_WORLD	type-cache
0x00944980	.data	g_type_BFG_DETACH_WORLD	type-cache
0x00944984	.data	g_type_BFG_ATTACH_GAME	type-cache
0x00944988	.data	g_type_BFG_DETACH_GAME	type-cache
0x0094498c	.data	g_type_BFG_ATTACH_GRID	type-cache
0x00944990	.data	g_type_BFG_ENTITY_MOVED	type-cache
0x00944994	.data	g_type_BFG_DETACH_GRID	type-cache
0x00944998	.data	g_type_BFG_SELECT_ENTITY	type-cache
0x0094499c	.data	g_type_BFG_DESELECT_ENTITY	type-cache
0x009449a0	.data	g_type_BFG_SET_VISIBLE	type-cache
0x009449a4	.data	g_type_BFG_SET_INVISIBLE	type-cache
0x009449a8	.data	g_type_BFG_GET_LOCATION	type-cache
0x009449ac	.data	g_type_BFG_GET_PRIMARY_BIOME	type-cache
0x009449b0	.data	g_type_BFG_GET_IS_PROTECTED	type-cache
0x009449b4	.data	g_type_BFG_FIND_CONTAINED_ENTITY	type-cache
0x009449b8	.data	g_type_BFG_PLACE_ENTITY_FROM_XML	type-cache
0x009449bc	.data	g_type_BFG_PLACE_ENTITY	type-cache
0x009449c0	.data	g_type_BFG_REMOVE_ENTITY	type-cache
0x009449c4	.data	g_type_BFG_PREPARE_FOR_DELETION	type-cache
0x009449c8	.data	g_type_BFG_DESTROY_ENTITY	type-cache
0x009449cc	.data	g_type_BFG_PLACE_ENTITY_BATCH	type-cache
0x009449d0	.data	g_type_BFG_PLACE_ENTITY_FROM_XML_BATCH	type-cache
0x009449d4	.data	g_type_BFG_REMOVE_ENTITY_BATCH	type-cache
0x009449d8	.data	g_type_BFG_BATCH_ACTION_HAPPENED	type-cache
0x009449dc	.data	g_type_BFG_GET_CAMERA_X	type-cache
0x009449e0	.data	g_type_BFG_GET_CAMERA_Y	type-cache
0x009449e4	.data	g_type_BFG_GET_CAMERA_Z	type-cache
0x009449e8	.data	g_type_BFG_GET_CAMERA_ZOOM	type-cache
0x009449ec	.data	g_type_BFG_GET_CAMERA_YAW	type-cache
0x009449f0	.data	g_type_BFG_GET_DERIVED_TYPES	type-cache
0x009449f4	.data	g_type_BFG_GET_DERIVED_LEAF_TYPES	type-cache
0x009449f8	.data	g_type_BFG_MOVE_ENTITY	type-cache
0x009449fc	.data	g_type_BFG_MORPH_ENTITY	type-cache
0x00944a00	.data	g_type_BFG_TAKE_PHOTO	type-cache
0x00944a04	.data	g_type_BFG_TRAVERSABLE_AREA_INVALID	type-cache
0x00944a08	.data	g_type_BFG_INIT_AFTER_LOAD	type-cache
0x00944a0c	.data	g_type_BFG_INIT_AFTER_UNDO	type-cache
0x00944a10	.data	g_type_BFG_GET_ENTITIES	type-cache
0x00944a14	.data	g_type_BFG_GET_ENTITY_FROM_ID	type-cache
0x00944a18	.data	g_type_BFG_GET_ENTITIES_DIRECT	type-cache
0x00944a1c	.data	g_type_BFG_COUNT_ENTITIES	type-cache
0x00944a20	.data	g_type_BFG_COUNT_ENTITIES_DIRECT	type-cache
0x00944a24	.data	g_type_BFG_GET_SELECTED_ENTITY	type-cache
0x00944a28	.data	g_type_BFG_GET_NAMED_ENTITY	type-cache
0x00944a2c	.data	g_type_BFG_ENTITY_SELECTED	type-cache
0x00944a30	.data	g_type_BFG_GET_ATTR_FLOAT	type-cache
0x00944a34	.data	g_type_BFG_SET_ATTR_FLOAT	type-cache
0x00944a38	.data	g_type_BFG_GET_ATTR_BOOLEAN	type-cache
0x00944a3c	.data	g_type_BFG_SET_ATTR_BOOLEAN	type-cache
0x00944a40	.data	g_type_BFG_GET_ATTR_STRING	type-cache
0x00944a44	.data	g_type_BFG_SET_ATTR_STRING	type-cache
0x00944a48	.data	g_type_BFG_GET_ATTR_POINT3	type-cache
0x00944a4c	.data	g_type_BFG_SET_ATTR_POINT3	type-cache
0x00944a50	.data	g_type_BFG_GET_NODE_NAME	type-cache
0x00944a54	.data	g_type_BFG_GET_NAMED_CHILD	type-cache
0x00944a58	.data	g_type_BFG_GET_FIRST_CHILD	type-cache
0x00944a5c	.data	g_type_BFG_GET_NEXT_SIBLING	type-cache
0x00944a60	.data	g_type_BFG_ADD_NODE	type-cache
0x00944a64	.data	g_type_BFG_REMOVE_NODE	type-cache
0x00944a68	.data	g_type_BFG_REMOVE_ATTRIBUTE	type-cache
0x00944a6c	.data	g_type_BFG_REMOVE_SELF	type-cache
0x00944a70	.data	g_type_BFG_GET_PARENT	type-cache
0x00944a74	.data	g_type_BFG_GET_ATTRIBUTES	type-cache
0x00944a78	.data	g_type_BFG_SET_CURRENT_ATTR	type-cache
0x00944a7c	.data	g_type_BFG_GET_LEGAL_NODE_NAME	type-cache
0x00944a80	.data	g_type_BFG_GET_LEGAL_ATTR_NAME	type-cache
0x00944a84	.data	g_type_BFG_GET_SHARED_COMPONENT	type-cache
0x00944a88	.data	g_type_BFG_GET_SUB_BINDER	type-cache
0x00944a8c	.data	g_type_BFG_GET_ENTITY_POSITION	type-cache
0x00944a90	.data	g_type_BFG_GET_ENTITY_ID	type-cache
0x00944a94	.data	g_type_BFG_GET_ENTITY_NODE_POSITION	type-cache
0x00944a98	.data	g_type_BFG_GET_BINDER_TYPE	type-cache
0x00944a9c	.data	g_type_BFG_GET_ENTITY_FACING_DIRECTION	type-cache
0x00944aa0	.data	g_type_BFG_SET_ENTITY_FACING_DIRECTION	type-cache
0x00944aa4	.data	g_type_BFG_PLAY_PARTICLE	type-cache
0x00944aa8	.data	g_type_BFG_ENTITY_GET_TRANSACTION_COST	type-cache
0x00944aac	.data	g_type_BFG_SEND_TOKEN	type-cache
0x00944ab0	.data	g_type_BFG_UPDATEONCE	type-cache
0x00944ab4	.data	g_type_BFG_ENTITY_SHARED_EVENT	type-cache
0x00944ab8	.data	g_type_BFG_SEND_SIGNAL_SHARED	type-cache
0x00944abc	.data	g_type_BFG_START_FAKE_PHYSICS	type-cache
0x00944ac0	.data	g_type_BFG_KICK_REAL_PHYSICS	type-cache
0x00944ac4	.data	g_type_BFG_SETPHYSANIM	type-cache
0x00944ac8	.data	g_type_BFG_PUSHPHYSANIM	type-cache
0x00944acc	.data	g_type_BFG_SET_TEXTURE	type-cache
0x00944ad0	.data	g_type_BFG_ENTITY_MORPH_TO_NEW_ENTITY	type-cache
0x00944ad4	.data	g_type_BFG_INFLUENCE_CHANGED	type-cache
0x00944ad8	.data	g_type_BFG_GET_TRAVERSABLE_AREA	type-cache
0x00944adc	.data	g_type_BFG_TA_HAS_BIOME_FEATURE	type-cache
0x00944ae0	.data	g_type_BFG_TA_COUNT_BIOME	type-cache
0x00944ae4	.data	g_type_BFG_TA_GET_COUNT	type-cache
0x00944ae8	.data	g_type_BFG_FIND_DERIVED_TYPES_IMMEDIATE	type-cache
0x00944aec	.data	g_type_BFG_ADD_ELEVATED_TILE_EVENT	type-cache
0x00944af0	.data	g_type_BFG_REMOVE_ELEVATED_TILE_EVENT	type-cache
0x00944af4	.data	g_type_BFG_UPDATE_CONNECTIVITY	type-cache
0x00944af8	.data	g_type_BFG_ELEVATED_CURB_EVENT	type-cache
0x00944afc	.data	g_type_BFG_GET_NUM_ANIMALS	type-cache
0x00944b00	.data	g_type_BFG_GET_NUM_GUESTS	type-cache
0x00944b04	.data	g_type_BFG_GET_NUM_UNIQUE_SPECIES	type-cache
0x00944b08	.data	g_type_BFG_GET_TOTAL_GUEST_EDUCATION	type-cache
0x00944b0c	.data	g_type_BFG_GET_AVG_ATTRIBUTE	type-cache
0x00944b10	.data	g_type_BFG_CAN_MATE_WITH	type-cache
0x00944b14	.data	g_type_BFG_ELEVATED_HIDE	type-cache
0x00944b18	.data	g_type_BFG_ELEVATED_SHOW	type-cache
0x00944b1c	.data	g_type_BFG_ELEVATED_HIDE_HEIGHT	type-cache
0x00944b20	.data	g_type_BFG_GET_COMPONENT	type-cache
0x00944b24	.data	g_type_BFG_RANDOM_ANIM	type-cache
0x00944b28	.data	g_type_BFG_DO_CURVE_CHECK	type-cache
0x00944b2c	.data	g_type_BFG_FORCE_RAMPAGE	type-cache
0x00944b30	.data	g_type_BFG_SET_DRT_TIMEIN_OVERRIDE	type-cache
0x00944b34	.data	g_type_BFG_SET_ALLOW_FP_TRANQ	type-cache
0x00944b38	.data	g_type_BFG_SUPPRESS_RAMPAGE_TIMEOUT	type-cache
0x00944b3c	.data	BFG component, rampage, and physics metadata initializer globals	identified
0x00944b40	.data		unidentified
0x00944b44	.data		unidentified
0x00944b58	.data		unidentified
0x00944b5c	.data		unidentified
0x00944b60	.data		unidentified
0x00944b68	.data		unidentified
0x00944b6c	.data		unidentified
0x00944b70	.data		unidentified
0x00944b80	.data		unidentified
0x00944b84	.data		unidentified
0x00944b88	.data		unidentified
0x00944b8c	.data		unidentified
0x00944b94	.data		unidentified
0x00944b98	.data		unidentified
0x00944bec	.data		unidentified
0x00944bf0	.data		unidentified
0x00944bf4	.data		unidentified
0x00944bfc	.data		unidentified
0x00944c00	.data		unidentified
0x00944c04	.data		unidentified
0x00944c08	.data		unidentified
0x00944c0c	.data		unidentified
0x00944c10	.data		unidentified
0x00944c14	.data		unidentified
0x00944c18	.data		unidentified
0x00944c48	.data		unidentified
0x00944c4c	.data		unidentified
0x00944c50	.data		unidentified
0x00944c80	.data	g_type_BFGECONOMY_EVENT	type-cache
0x00944c84	.data	g_type_BFGECONOMY_DO_TRANSACTION	type-cache
0x00944c88	.data	post-BFGECONOMY helper-return cache globals	identified
0x00944c8c	.data		unidentified
0x00944c90	.data		unidentified
0x00944c98	.data		unidentified
0x00944c9c	.data		unidentified
0x00944ca0	.data		unidentified
0x00944cb8	.data		unidentified
0x00944cbc	.data		unidentified
0x00944cc0	.data		unidentified
0x00944ce0	.data		unidentified
0x00944ce4	.data		unidentified
0x00944ce8	.data		unidentified
0x00944cf0	.data		unidentified
0x00944cf8	.data	collision/fitting dropoff mode record table	identified
0x00944d00	.data		unidentified
0x00944d08	.data		unidentified
0x00944d0c	.data		unidentified
0x00944d10	.data		unidentified
0x00944d14	.data		unidentified
0x00944d20	.data		unidentified
0x00944d24	.data		unidentified
0x00944d28	.data		unidentified
0x00944d34	.data		unidentified
0x00944d38	.data		unidentified
0x00944d3c	.data		unidentified
0x00944d44	.data		unidentified
0x00944d48	.data		unidentified
0x00944d4c	.data		unidentified
0x00944d50	.data		unidentified
0x00944d58	.data		unidentified
0x00944d5c	.data	collision dropoff helper-return cache globals	identified
0x00944d60	.data		unidentified
0x00944d64	.data		unidentified
0x00944d88	.data	trigger helper-return cache globals	identified
0x00944d8c	.data		unidentified
0x00944d90	.data		unidentified
0x00944dc8	.data	suitability helper-return cache globals	identified
0x00944dcc	.data		unidentified
0x00944dd0	.data		unidentified
0x00944dd4	.data		unidentified
0x00944dd8	.data		unidentified
0x00944ddc	.data		unidentified
0x00944e10	.data	terrain animation helper-return cache globals	identified
0x00944e14	.data		unidentified
0x00944e18	.data		unidentified
0x00944e2c	.data	fake-physics helper-return cache globals	identified
0x00944e30	.data		unidentified
0x00944e34	.data		unidentified
0x00944e48	.data	secondary-animation helper-return cache globals	identified
0x00944e4c	.data		unidentified
0x00944e50	.data		unidentified
0x00944e68	.data		unidentified
0x00944e6c	.data		unidentified
0x00944e80	.data		unidentified
0x00944e84	.data		unidentified
0x00944e94	.data		unidentified
0x00944e98	.data		unidentified
0x00944ec8	.data		unidentified
0x00944ecc	.data		unidentified
0x00944ed0	.data	g_type_BFTERRAIN_EVENT	type-cache
0x00944ed4	.data	g_type_BFTERRAIN_START_UNDO_DATA	type-cache
0x00944ed8	.data	g_type_BFTERRAIN_END_UNDO_DATA	type-cache
0x00944edc	.data	g_type_BFTERRAIN_EXECUTE_UNDO	type-cache
0x00944ee0	.data	g_type_BFTERRAIN_CHARGE	type-cache
0x00944ee4	.data	g_type_BFTERRAIN_FINAL_CHARGE	type-cache
0x00944ee8	.data	g_type_BF3D_EVENT_ROOT	type-cache
0x00944eec	.data	g_type_BF3DEVENT_INTERPOLATE_COMPLETE	type-cache
0x00944ef0	.data	g_type_BF3DEVENT_FADE_COMPLETE	type-cache
0x00944ef4	.data	g_type_BF3DEVENT_FADE_INTERRUPTED	type-cache
0x00944ef8	.data	g_type_BF3DEVENT_FADE_HOLD	type-cache
0x00944efc	.data	g_type_BF3D_EVENT_CAMERA_PAN	type-cache
0x00944f00	.data	g_type_BF3D_EVENT_CAMERA_ZOOM	type-cache
0x00944f04	.data	g_type_BF3D_EVENT_SET_FREE_LOOK	type-cache
0x00944f08	.data	g_type_BF3D_EVENT_REDO_RANDOM_TEXTURES	type-cache
0x00944f0c	.data	g_type_BF3D_TILE_SLOPE_CHANGED	type-cache
0x00944f10	.data	g_type_BF3D_EVENT_START_SWIMMING	type-cache
0x00944f14	.data	g_type_BF3D_EVENT_STOP_SWIMMING	type-cache
0x00944f18	.data	g_type_BF3D_EVENT_START_DIVING	type-cache
0x00944f1c	.data	g_type_BF3D_EVENT_STOP_HEADLOOK	type-cache
0x00944f20	.data	g_type_BF3D_EVENT_SET_TEXTURE	type-cache
0x00944f24	.data	g_type_BF3D_ANIMATION_BEGIN	type-cache
0x00944f28	.data	g_type_BF3D_TEXT_KEY	type-cache
0x00944f2c	.data	g_type_BF3DEVENT_SCALING_COMPLETE	type-cache
0x00944f30	.data	g_type_BF3DEVENT_SCALING_INTERRUPTED	type-cache
0x00944f34	.data	g_type_BF3DEVENT_START_OBJECT_ANIMATION	type-cache
0x00944f38	.data	g_type_BF3DEVENT_STOP_OBJECT_ANIMATION	type-cache
0x00944f3c	.data	g_type_BF3DEVENT_OBJECT_ANIMATION_DONE	type-cache
0x00944f40	.data	g_type_BF3DEVENT_OBJECT_ANIMATION_LOOPED	type-cache
0x00944f44	.data	g_type_BF3DEVENT_OBJECT_ANIMATION_ADD_LISTENER	type-cache
0x00944f48	.data	g_type_BF3DEVENT_OBJECT_ANIMATION_REMOVE_LISTENER	type-cache
0x00944f4c	.data	g_type_BF3DEVENT_OBJECT_ANIMATION_ERROR	type-cache
0x00944f50	.data	g_type_BF3DEVENT_DELETE_FLATTENING_GROUP	type-cache
0x00944f54	.data	g_type_BF3DEVENT_RECREATE_FLATTENING_GROUP	type-cache
0x00945090	.data		unidentified
0x00945094	.data		unidentified
0x009450ac	.data		unidentified
0x009450b0	.data		unidentified
0x009450b4	.data		unidentified
0x009450d4	.data	g_type_ACTOR_EVENT_ROOT	type-cache
0x009450d8	.data	g_type_ANIM_END	type-cache
