address	section	name	status
0x009386f0	.data	UI_COPY_NAME	type-cache
0x009386f4	.data	UI_SEND_TEXT	type-cache
0x009386f8	.data	UI_LOAD_CHILD	type-cache
0x009386fc	.data	UI_COLLAPSE	type-cache
0x00938700	.data	UI_EXPAND	type-cache
0x00938704	.data	UI_UPDATE_TREE	type-cache
0x00938708	.data	UI_DESTROY_CHILDREN	type-cache
0x0093870c	.data	UI_DESTROY_CHILD	type-cache
0x00938710	.data	UI_DESTROY_CHILD_DELAYED	type-cache
0x00938714	.data	UI_REMOVE_CHILD	type-cache
0x00938718	.data	UI_ANIMATION_COMPLETED	type-cache
0x0093871c	.data	UI_WIND_ANIMATION	type-cache
0x00938720	.data	UI_SET_ANIM_RECT_START	type-cache
0x00938724	.data	UI_SET_ANIM_RECT_END	type-cache
0x00938728	.data	UI_SET_ANIM_COLOR_START	type-cache
0x0093872c	.data	UI_SET_ANIM_COLOR_END	type-cache
0x00938730	.data	UI_COPY	type-cache
0x00938734	.data	UI_PASTE	type-cache
0x00938738	.data	UI_CUT	type-cache
0x0093873c	.data	UI_REMOVE_HIGHLIGHT_TEXT	type-cache
0x00938740	.data	UI_HIGHLIGHT_TEXT	type-cache
0x00938744	.data	UI_SET_EDIT_LOCK	type-cache
0x00938748	.data	UI_ADD_ACTIVATE_EVENT	type-cache
0x0093874c	.data	UI_ADD_ACTIVATE_ON_EVENT	type-cache
0x00938750	.data	UI_ADD_ACTIVATE_OFF_EVENT	type-cache
0x00938754	.data	UI_ADD_DOUBLE_CLICK_EVENT	type-cache
0x00938758	.data	UI_ADD_TEXTCHANGED_EVENT	type-cache
0x0093875c	.data	UI_ACTIVATE_ON	type-cache
0x00938760	.data	UI_ACTIVATE_OFF	type-cache
0x00938764	.data	UI_REPRESS	type-cache
0x00938768	.data	UI_CAN_BE_TOGGLED	type-cache
0x0093876c	.data	UI_ACTIVATE_DATA	type-cache
0x00938770	.data	UI_ALERT_RETURN	type-cache
0x00938774	.data	UI_NOTIFY_PARENT	type-cache
0x00938778	.data	UI_NOTIFY_CHILD	type-cache
0x0093877c	.data	UI_NOTIFY_TARGET	type-cache
0x00938780	.data	UI_CHANGED_REGION	type-cache
0x00938784	.data	UI_CHANGED_STATE	type-cache
0x00938788	.data	UI_CHANGED_ASPECT	type-cache
0x0093878c	.data	UI_CHANGED_ATTR	type-cache
0x00938790	.data	UI_CHANGED_TARGET	type-cache
0x00938794	.data	UI_MONEY_SPEND	type-cache
0x00938798	.data	UI_MONEY_RECEIVE	type-cache
0x0093879c	.data	UI_CHANGED_TEXT	type-cache
0x009387a0	.data	UI_CHANGED_HTML	type-cache
0x009387a4	.data	UI_CHANGED_VALUE	type-cache
0x009387a8	.data	UI_CHANGED_TEXT_ENTER	type-cache
0x009387ac	.data	UI_CHANGED_TEXT_FOCUS	type-cache
0x009387b0	.data	UI_MODIFY_REGION	type-cache
0x009387b4	.data	UI_MODIFY_STATE	type-cache
0x009387b8	.data	UI_MODIFY_ASPECT	type-cache
0x009387bc	.data	UI_MODIFY_ATTR	type-cache
0x009387c0	.data	UI_MODIFY_TARGET	type-cache
0x009387c4	.data	UI_SET_POS	type-cache
0x009387c8	.data	UI_ADD_POS	type-cache
0x009387cc	.data	UI_SET_SIZE	type-cache
0x009387d0	.data	UI_ADD_SIZE	type-cache
0x009387d4	.data	UI_SET_REGION	type-cache
0x009387d8	.data	UI_UPDATE_REGION	type-cache
0x009387dc	.data	UI_AUTOSIZE_REGION	type-cache
0x009387e0	.data	UI_SUPRESS_SIZING	type-cache
0x009387e4	.data	UI_SHOW	type-cache
0x009387e8	.data	UI_HIDE	type-cache
0x009387ec	.data	UI_ENABLE	type-cache
0x009387f0	.data	UI_DISABLE	type-cache
0x009387f4	.data	UI_RAISE	type-cache
0x009387f8	.data	UI_LOWER	type-cache
0x009387fc	.data	UI_MOVE_TO_FRONT	type-cache
0x00938800	.data	UI_MOVE_TO_BACK	type-cache
0x00938804	.data	UI_SET_COLOR	type-cache
0x00938808	.data	UI_SET_TEXT_COLOR	type-cache
0x0093880c	.data	UI_SET_ALPHA	type-cache
0x00938810	.data	UI_SET_TEXT_ALPHA	type-cache
0x00938814	.data	UI_SET_IMAGE	type-cache
0x00938818	.data	UI_SET_SRC_RECT	type-cache
0x0093881c	.data	UI_SET_TEXT_FORMAT	type-cache
0x00938820	.data	UI_SET_XML	type-cache
0x00938824	.data	UI_SET_LOCID	type-cache
0x00938828	.data	UI_SET_TEXT	type-cache
0x0093882c	.data	UI_SET_HTML	type-cache
0x00938830	.data	UI_SET_VALUE	type-cache
0x00938834	.data	UI_SET_EDIT	type-cache
0x00938838	.data	UI_SET_RANGE	type-cache
0x0093883c	.data	UI_SCROLL	type-cache
0x00938840	.data	UI_SET_SCROLL	type-cache
0x00938844	.data	UI_PAGE_UP	type-cache
0x00938848	.data	UI_PAGE_DOWN	type-cache
0x0093884c	.data	UI_SET_MODAL	type-cache
0x00938850	.data	UI_SET_STT	type-cache
0x00938854	.data	UI_SET_LTT	type-cache
0x00938858	.data	UI_QUERY_REGION	type-cache
0x0093885c	.data	UI_QUERY_STATE	type-cache
0x00938860	.data	UI_QUERY_ASPECT	type-cache
0x00938864	.data	UI_QUERY_ATTR	type-cache
0x00938868	.data	UI_QUERY_TARGET	type-cache
0x0093886c	.data	UI_GET_IMAGE	type-cache
0x00938870	.data	UI_GET_TEXT_FORMAT	type-cache
0x00938874	.data	UI_GET_XML	type-cache
0x00938878	.data	UI_GET_LOCID	type-cache
0x0093887c	.data	UI_GET_TEXT	type-cache
0x00938880	.data	UI_GET_HTML	type-cache
0x00938884	.data	UI_GET_VALUE	type-cache
0x00938888	.data	UI_GET_CHILD	type-cache
0x0093888c	.data	UI_GET_CHILDREN	type-cache
0x00938890	.data	UI_GET_SCREEN_RECT	type-cache
0x00938894	.data	UI_GET_SRC_RECT	type-cache
0x00938898	.data	UI_GET_IMAGE_SRC_RECT	type-cache
0x0093889c	.data	UI_GET_STRING_SIZE	type-cache
0x009388a0	.data	UI_GET_LINEAGE_VISIBLE	type-cache
0x009388a4	.data	UI_GET_SCROLL	type-cache
0x009388a8	.data	UI_SET_TARGET	type-cache
0x009388ac	.data	UI_ADD_TARGET	type-cache
0x009388b0	.data	UI_REMOVE_TARGET	type-cache
0x009388b4	.data	UI_MOUSE_CMD	type-cache
0x009388b8	.data	UI_MOUSE_RAW	type-cache
0x009388bc	.data	UI_MOUSE_ENTER	type-cache
0x009388c0	.data	UI_MOUSE_LEAVE	type-cache
0x009388c4	.data	UI_MOUSE_HOVER	type-cache
0x009388c8	.data	UI_MOUSE_DRAG	type-cache
0x009388cc	.data	UI_LBUTTONDOWN	type-cache
0x009388d0	.data	UI_RBUTTONDOWN	type-cache
0x009388d4	.data	UI_MBUTTONDOWN	type-cache
0x009388d8	.data	UI_LBUTTONUP	type-cache
0x009388dc	.data	UI_RBUTTONUP	type-cache
0x009388e0	.data	UI_MBUTTONUP	type-cache
0x009388e4	.data	UI_LBUTTONDBLCLK	type-cache
0x009388e8	.data	UI_RBUTTONDBLCLK	type-cache
0x009388ec	.data	UI_MBUTTONDBLCLK	type-cache
0x009388f0	.data	UI_MOUSEMOVE	type-cache
0x009388f4	.data	UI_MOUSEWHEEL	type-cache
0x009388f8	.data	UI_MOUSE_LEAVEAPP	type-cache
0x009388fc	.data	UI_KEYBOARD_CMD	type-cache
0x00938900	.data	UI_KEYBOARD_RAW	type-cache
0x00938904	.data	UI_KEYBOARD_ENTER	type-cache
0x00938908	.data	UI_KEYBOARD_LEAVE	type-cache
0x0093890c	.data	UI_KEYDOWN	type-cache
0x00938910	.data	UI_KEYUP	type-cache
0x00938914	.data	UI_SYSKEYDOWN	type-cache
0x00938918	.data	UI_SYSKEYUP	type-cache
0x0093891c	.data	UI_CHAR	type-cache
0x00938920	.data	UI_SYSCHAR	type-cache
0x00938928	.data		unidentified
0x0093892c	.data		unidentified
0x00938970	.data	height/sample dispatch initializer result globals	identified
0x00938974	.data		unidentified
0x00938978	.data		unidentified
0x0093897c	.data		unidentified
0x00938980	.data		unidentified
0x00938984	.data		unidentified
0x00938988	.data		unidentified
0x0093898c	.data		unidentified
0x00938990	.data		unidentified
0x00938994	.data		unidentified
0x00938998	.data		unidentified
0x0093899c	.data		unidentified
0x009389a0	.data		unidentified
0x009389a4	.data		unidentified
0x009389a8	.data		unidentified
0x00944584	.data		unidentified
0x009445e0	.data		unidentified
0x009445e4	.data		unidentified
0x009446e4	.data		unidentified
0x009447b0	.data		unidentified
0x009447b4	.data		unidentified
0x009447b8	.data		unidentified
0x009447c0	.data		unidentified
0x009447c4	.data		unidentified
0x009447ec	.data		unidentified
0x009447f0	.data		unidentified
0x009447f8	.data		unidentified
0x009447fc	.data		unidentified
0x00944800	.data		unidentified
0x00944818	.data		unidentified
0x0094481c	.data		unidentified
0x00944820	.data		unidentified
0x00944828	.data		unidentified
0x0094482c	.data		unidentified
0x00944830	.data		unidentified
0x00944860	.data		unidentified
0x00944864	.data		unidentified
0x00944868	.data		unidentified
0x0094486c	.data		unidentified
0x00944878	.data		unidentified
0x0094487c	.data		unidentified
0x00944880	.data		unidentified
0x0094488c	.data		unidentified
0x00944890	.data		unidentified
0x00944894	.data		unidentified
0x009448a0	.data		unidentified
0x009448a4	.data		unidentified
0x009448a8	.data		unidentified
0x009448c8	.data		unidentified
0x009448cc	.data		unidentified
0x009448d0	.data		unidentified
0x009448d4	.data		unidentified
0x009448e0	.data		unidentified
0x009448e4	.data		unidentified
0x009448e8	.data		unidentified
0x009448f4	.data		unidentified
0x009448f8	.data		unidentified
0x009448fc	.data		unidentified
0x00944908	.data		unidentified
0x0094490c	.data		unidentified
0x00944910	.data		unidentified
0x00944930	.data		unidentified
0x00944934	.data		unidentified
0x00944938	.data		unidentified
0x0094493c	.data		unidentified
0x00944948	.data		unidentified
0x0094494c	.data		unidentified
0x00944950	.data		unidentified
0x0094495c	.data		unidentified
0x00944960	.data		unidentified
0x00944964	.data		unidentified
0x00944970	.data	BFG_EVENT	type-cache
0x00944974	.data	BFG_ATTACH_ENTITY	type-cache
0x00944978	.data	BFG_SET_ENTITY_COLOR	type-cache
0x0094497c	.data	BFG_ATTACH_WORLD	type-cache
0x00944980	.data	BFG_DETACH_WORLD	type-cache
0x00944984	.data	BFG_ATTACH_GAME	type-cache
0x00944988	.data	BFG_DETACH_GAME	type-cache
0x0094498c	.data	BFG_ATTACH_GRID	type-cache
0x00944990	.data	BFG_ENTITY_MOVED	type-cache
0x00944994	.data	BFG_DETACH_GRID	type-cache
0x00944998	.data	BFG_SELECT_ENTITY	type-cache
0x0094499c	.data	BFG_DESELECT_ENTITY	type-cache
0x009449a0	.data	BFG_SET_VISIBLE	type-cache
0x009449a4	.data	BFG_SET_INVISIBLE	type-cache
0x009449a8	.data	BFG_GET_LOCATION	type-cache
0x009449ac	.data	BFG_GET_PRIMARY_BIOME	type-cache
0x009449b0	.data	BFG_GET_IS_PROTECTED	type-cache
0x009449b4	.data	BFG_FIND_CONTAINED_ENTITY	type-cache
0x009449b8	.data	BFG_PLACE_ENTITY_FROM_XML	type-cache
0x009449bc	.data	BFG_PLACE_ENTITY	type-cache
0x009449c0	.data	BFG_REMOVE_ENTITY	type-cache
0x009449c4	.data	BFG_PREPARE_FOR_DELETION	type-cache
0x009449c8	.data	BFG_DESTROY_ENTITY	type-cache
0x009449cc	.data	BFG_PLACE_ENTITY_BATCH	type-cache
0x009449d0	.data	BFG_PLACE_ENTITY_FROM_XML_BATCH	type-cache
0x009449d4	.data	BFG_REMOVE_ENTITY_BATCH	type-cache
0x009449d8	.data	BFG_BATCH_ACTION_HAPPENED	type-cache
0x009449dc	.data	BFG_GET_CAMERA_X	type-cache
0x009449e0	.data	BFG_GET_CAMERA_Y	type-cache
0x009449e4	.data	BFG_GET_CAMERA_Z	type-cache
0x009449e8	.data	BFG_GET_CAMERA_ZOOM	type-cache
0x009449ec	.data	BFG_GET_CAMERA_YAW	type-cache
0x009449f0	.data	BFG_GET_DERIVED_TYPES	type-cache
0x009449f4	.data	BFG_GET_DERIVED_LEAF_TYPES	type-cache
0x009449f8	.data	BFG_MOVE_ENTITY	type-cache
0x009449fc	.data	BFG_MORPH_ENTITY	type-cache
0x00944a00	.data	BFG_TAKE_PHOTO	type-cache
0x00944a04	.data	BFG_TRAVERSABLE_AREA_INVALID	type-cache
0x00944a08	.data	BFG_INIT_AFTER_LOAD	type-cache
0x00944a0c	.data	BFG_INIT_AFTER_UNDO	type-cache
0x00944a10	.data	BFG_GET_ENTITIES	type-cache
0x00944a14	.data	BFG_GET_ENTITY_FROM_ID	type-cache
0x00944a18	.data	BFG_GET_ENTITIES_DIRECT	type-cache
0x00944a1c	.data	BFG_COUNT_ENTITIES	type-cache
0x00944a20	.data	BFG_COUNT_ENTITIES_DIRECT	type-cache
0x00944a24	.data	BFG_GET_SELECTED_ENTITY	type-cache
0x00944a28	.data	BFG_GET_NAMED_ENTITY	type-cache
0x00944a2c	.data	BFG_ENTITY_SELECTED	type-cache
0x00944a30	.data	BFG_GET_ATTR_FLOAT	type-cache
0x00944a34	.data	BFG_SET_ATTR_FLOAT	type-cache
0x00944a38	.data	BFG_GET_ATTR_BOOLEAN	type-cache
0x00944a3c	.data	BFG_SET_ATTR_BOOLEAN	type-cache
0x00944a40	.data	BFG_GET_ATTR_STRING	type-cache
0x00944a44	.data	BFG_SET_ATTR_STRING	type-cache
0x00944a48	.data	BFG_GET_ATTR_POINT3	type-cache
0x00944a4c	.data	BFG_SET_ATTR_POINT3	type-cache
0x00944a50	.data	BFG_GET_NODE_NAME	type-cache
0x00944a54	.data	BFG_GET_NAMED_CHILD	type-cache
0x00944a58	.data	BFG_GET_FIRST_CHILD	type-cache
0x00944a5c	.data	BFG_GET_NEXT_SIBLING	type-cache
0x00944a60	.data	BFG_ADD_NODE	type-cache
0x00944a64	.data	BFG_REMOVE_NODE	type-cache
0x00944a68	.data	BFG_REMOVE_ATTRIBUTE	type-cache
0x00944a6c	.data	BFG_REMOVE_SELF	type-cache
0x00944a70	.data	BFG_GET_PARENT	type-cache
0x00944a74	.data	BFG_GET_ATTRIBUTES	type-cache
0x00944a78	.data	BFG_SET_CURRENT_ATTR	type-cache
0x00944a7c	.data	BFG_GET_LEGAL_NODE_NAME	type-cache
0x00944a80	.data	BFG_GET_LEGAL_ATTR_NAME	type-cache
0x00944a84	.data	BFG_GET_SHARED_COMPONENT	type-cache
0x00944a88	.data	BFG_GET_SUB_BINDER	type-cache
0x00944a8c	.data	BFG_GET_ENTITY_POSITION	type-cache
0x00944a90	.data	BFG_GET_ENTITY_ID	type-cache
0x00944a94	.data	BFG_GET_ENTITY_NODE_POSITION	type-cache
0x00944a98	.data	BFG_GET_BINDER_TYPE	type-cache
0x00944a9c	.data	BFG_GET_ENTITY_FACING_DIRECTION	type-cache
0x00944aa0	.data	BFG_SET_ENTITY_FACING_DIRECTION	type-cache
0x00944aa4	.data	BFG_PLAY_PARTICLE	type-cache
0x00944aa8	.data	BFG_ENTITY_GET_TRANSACTION_COST	type-cache
0x00944aac	.data	BFG_SEND_TOKEN	type-cache
0x00944ab0	.data	BFG_UPDATEONCE	type-cache
0x00944ab4	.data	BFG_ENTITY_SHARED_EVENT	type-cache
0x00944ab8	.data	BFG_SEND_SIGNAL_SHARED	type-cache
0x00944abc	.data	BFG_START_FAKE_PHYSICS	type-cache
0x00944ac0	.data	BFG_KICK_REAL_PHYSICS	type-cache
0x00944ac4	.data	BFG_SETPHYSANIM	type-cache
0x00944ac8	.data	BFG_PUSHPHYSANIM	type-cache
0x00944acc	.data	BFG_SET_TEXTURE	type-cache
0x00944ad0	.data	BFG_ENTITY_MORPH_TO_NEW_ENTITY	type-cache
0x00944ad4	.data	BFG_INFLUENCE_CHANGED	type-cache
0x00944ad8	.data	BFG_GET_TRAVERSABLE_AREA	type-cache
0x00944adc	.data	BFG_TA_HAS_BIOME_FEATURE	type-cache
0x00944ae0	.data	BFG_TA_COUNT_BIOME	type-cache
0x00944ae4	.data	BFG_TA_GET_COUNT	type-cache
0x00944ae8	.data	BFG_FIND_DERIVED_TYPES_IMMEDIATE	type-cache
0x00944aec	.data	BFG_ADD_ELEVATED_TILE_EVENT	type-cache
0x00944af0	.data	BFG_REMOVE_ELEVATED_TILE_EVENT	type-cache
0x00944af4	.data	BFG_UPDATE_CONNECTIVITY	type-cache
0x00944af8	.data	BFG_ELEVATED_CURB_EVENT	type-cache
0x00944afc	.data	BFG_GET_NUM_ANIMALS	type-cache
0x00944b00	.data	BFG_GET_NUM_GUESTS	type-cache
0x00944b04	.data	BFG_GET_NUM_UNIQUE_SPECIES	type-cache
0x00944b08	.data	BFG_GET_TOTAL_GUEST_EDUCATION	type-cache
0x00944b0c	.data	BFG_GET_AVG_ATTRIBUTE	type-cache
0x00944b10	.data	BFG_CAN_MATE_WITH	type-cache
0x00944b14	.data	BFG_ELEVATED_HIDE	type-cache
0x00944b18	.data	BFG_ELEVATED_SHOW	type-cache
0x00944b1c	.data	BFG_ELEVATED_HIDE_HEIGHT	type-cache
0x00944b20	.data	BFG_GET_COMPONENT	type-cache
0x00944b24	.data	BFG_RANDOM_ANIM	type-cache
0x00944b28	.data	BFG_DO_CURVE_CHECK	type-cache
0x00944b2c	.data	BFG_FORCE_RAMPAGE	type-cache
0x00944b30	.data	BFG_SET_DRT_TIMEIN_OVERRIDE	type-cache
0x00944b34	.data	BFG_SET_ALLOW_FP_TRANQ	type-cache
0x00944b38	.data	BFG_SUPPRESS_RAMPAGE_TIMEOUT	type-cache
0x00944b3c	.data	BFG_SUPPRESS_RAMPAGE_TIMEOUT (init guard)	type-cache
0x00944b40	.data		unidentified
0x00944b44	.data		unidentified
0x00944b58	.data		unidentified
0x00944b5c	.data		unidentified
0x00944b60	.data		unidentified
0x00944b68	.data		unidentified
0x00944b6c	.data		unidentified
0x00944b70	.data		unidentified
0x00944b80	.data		unidentified
0x00944b84	.data		unidentified
0x00944b88	.data		unidentified
0x00944b8c	.data		unidentified
0x00944b94	.data		unidentified
0x00944b98	.data		unidentified
0x00944bec	.data		unidentified
0x00944bf0	.data		unidentified
0x00944bf4	.data		unidentified
0x00944bfc	.data		unidentified
0x00944c00	.data		unidentified
0x00944c04	.data		unidentified
0x00944c08	.data		unidentified
0x00944c0c	.data		unidentified
0x00944c10	.data		unidentified
0x00944c14	.data		unidentified
0x00944c18	.data		unidentified
0x00944c48	.data		unidentified
0x00944c4c	.data		unidentified
0x00944c50	.data		unidentified
0x00944c80	.data	BFGECONOMY_EVENT	type-cache
0x00944c84	.data	BFGECONOMY_DO_TRANSACTION	type-cache
0x00944c88	.data	BFGECONOMY_DO_TRANSACTION (init guard)	type-cache
0x00944c8c	.data		unidentified
0x00944c90	.data		unidentified
0x00944c98	.data		unidentified
0x00944c9c	.data		unidentified
0x00944ca0	.data		unidentified
0x00944cb8	.data		unidentified
0x00944cbc	.data		unidentified
0x00944cc0	.data		unidentified
0x00944ce0	.data		unidentified
0x00944ce4	.data		unidentified
0x00944ce8	.data		unidentified
0x00944cf0	.data		unidentified
0x00944cf8	.data	collision/fitting dropoff mode record table	identified
0x00944d00	.data		unidentified
0x00944d08	.data		unidentified
0x00944d0c	.data		unidentified
0x00944d10	.data		unidentified
0x00944d14	.data		unidentified
0x00944d20	.data		unidentified
0x00944d24	.data		unidentified
0x00944d28	.data		unidentified
0x00944d34	.data		unidentified
0x00944d38	.data		unidentified
0x00944d3c	.data		unidentified
0x00944d44	.data		unidentified
0x00944d48	.data		unidentified
0x00944d4c	.data		unidentified
0x00944d50	.data		unidentified
0x00944d58	.data		unidentified
0x00944d5c	.data	collision dropoff helper-return cache globals	identified
0x00944d60	.data		unidentified
0x00944d64	.data		unidentified
0x00944d88	.data	trigger helper-return cache globals	identified
0x00944d8c	.data		unidentified
0x00944d90	.data		unidentified
0x00944dc8	.data	suitability helper-return cache globals	identified
0x00944dcc	.data		unidentified
0x00944dd0	.data		unidentified
0x00944dd4	.data		unidentified
0x00944dd8	.data		unidentified
0x00944ddc	.data		unidentified
0x00944e10	.data	terrain animation helper-return cache globals	identified
0x00944e14	.data		unidentified
0x00944e18	.data		unidentified
0x00944e2c	.data	fake-physics helper-return cache globals	identified
0x00944e30	.data		unidentified
0x00944e34	.data		unidentified
0x00944e48	.data	secondary-animation helper-return cache globals	identified
0x00944e4c	.data		unidentified
0x00944e50	.data		unidentified
0x00944e68	.data		unidentified
0x00944e6c	.data		unidentified
0x00944e80	.data		unidentified
0x00944e84	.data		unidentified
0x00944e94	.data		unidentified
0x00944e98	.data		unidentified
0x00944ec8	.data		unidentified
0x00944ecc	.data		unidentified
0x00944ed0	.data	BFTERRAIN_EVENT	type-cache
0x00944ed4	.data	BFTERRAIN_START_UNDO_DATA	type-cache
0x00944ed8	.data	BFTERRAIN_END_UNDO_DATA	type-cache
0x00944edc	.data	BFTERRAIN_EXECUTE_UNDO	type-cache
0x00944ee0	.data	BFTERRAIN_CHARGE	type-cache
0x00944ee4	.data	BFTERRAIN_FINAL_CHARGE	type-cache
0x00944ee8	.data	BF3D_EVENT_ROOT	type-cache
0x00944eec	.data	BF3DEVENT_INTERPOLATE_COMPLETE	type-cache
0x00944ef0	.data	BF3DEVENT_FADE_COMPLETE	type-cache
0x00944ef4	.data	BF3DEVENT_FADE_INTERRUPTED	type-cache
0x00944ef8	.data	BF3DEVENT_FADE_HOLD	type-cache
0x00944efc	.data	BF3D_EVENT_CAMERA_PAN	type-cache
0x00944f00	.data	BF3D_EVENT_CAMERA_ZOOM	type-cache
0x00944f04	.data	BF3D_EVENT_SET_FREE_LOOK	type-cache
0x00944f08	.data	BF3D_EVENT_REDO_RANDOM_TEXTURES	type-cache
0x00944f0c	.data	BF3D_TILE_SLOPE_CHANGED	type-cache
0x00944f10	.data	BF3D_EVENT_START_SWIMMING	type-cache
0x00944f14	.data	BF3D_EVENT_STOP_SWIMMING	type-cache
0x00944f18	.data	BF3D_EVENT_START_DIVING	type-cache
0x00944f1c	.data	BF3D_EVENT_STOP_HEADLOOK	type-cache
0x00944f20	.data	BF3D_EVENT_SET_TEXTURE	type-cache
0x00944f24	.data	BF3D_ANIMATION_BEGIN	type-cache
0x00944f28	.data	BF3D_TEXT_KEY	type-cache
0x00944f2c	.data	BF3DEVENT_SCALING_COMPLETE	type-cache
0x00944f30	.data	BF3DEVENT_SCALING_INTERRUPTED	type-cache
0x00944f34	.data	BF3DEVENT_START_OBJECT_ANIMATION	type-cache
0x00944f38	.data	BF3DEVENT_STOP_OBJECT_ANIMATION	type-cache
0x00944f3c	.data	BF3DEVENT_OBJECT_ANIMATION_DONE	type-cache
0x00944f40	.data	BF3DEVENT_OBJECT_ANIMATION_LOOPED	type-cache
0x00944f44	.data	BF3DEVENT_OBJECT_ANIMATION_ADD_LISTENER	type-cache
0x00944f48	.data	BF3DEVENT_OBJECT_ANIMATION_REMOVE_LISTENER	type-cache
0x00944f4c	.data	BF3DEVENT_OBJECT_ANIMATION_ERROR	type-cache
0x00944f50	.data	BF3DEVENT_DELETE_FLATTENING_GROUP	type-cache
0x00944f54	.data	BF3DEVENT_RECREATE_FLATTENING_GROUP	type-cache
0x00945090	.data		unidentified
0x00945094	.data		unidentified
0x009450ac	.data		unidentified
0x009450b0	.data		unidentified
0x009450b4	.data		unidentified
0x009450d4	.data	ACTOR_EVENT_ROOT	type-cache
0x009450d8	.data	ANIM_END	type-cache
0x009450dc	.data	ANIM_ADJUST	type-cache
0x009450e0	.data	ANIM_REQUEST	type-cache
0x009450e4	.data	ANIM_STOP	type-cache
0x009450e8	.data	ANIM_RESET_PHASE	type-cache
0x009450ec	.data	ANIM_REQUEST_SUCCESS	type-cache
0x009450f0	.data	ANIM_REQUEST_FAILURE	type-cache
0x009450f4	.data	GET_SEQUENCE_SUCCESS	type-cache
0x009450f8	.data	GET_SEQUENCE_FAILURE	type-cache
0x00945158	.data	COLL_EVENT_ROOT	type-cache
0x0094515c	.data	COLL_GRID	type-cache
0x00945160	.data	COLL_TERRAIN	type-cache
0x00945190	.data		unidentified
0x00945194	.data		unidentified
0x00945198	.data		unidentified
0x0094525c	.data	TAP_EVENT_ROOT	type-cache
0x00945260	.data	TAP_SUCCESS	type-cache
0x00945264	.data	TAP_EXIT	type-cache
0x00945268	.data	TAP_EXIT_REQUEST	type-cache
0x0094526c	.data	TAP_DRAW_DEBUG_LINE	type-cache
0x00945270	.data	TAP_REMOVE_DEBUG_LINE	type-cache
0x00945274	.data	TAP_SET_DEBUG_LINE_COLOR	type-cache
0x00945278	.data	TAP_GET_ENTRANCE_POINT	type-cache
0x0094527c	.data	SGC_EVENT_ROOT	type-cache
0x00945280	.data	SGC_TEXT	type-cache
0x00945284	.data	SGC_SOUND_TEXT	type-cache
0x00945288	.data	SGC_ANIM_TEXT	type-cache
0x0094528c	.data	SGC_GF_TEXT	type-cache
0x00945290	.data	SGC_TAP_TRANS_TEXT	type-cache
0x00945294	.data	SGC_ATTACH_TEXT	type-cache
0x00945298	.data	SGC_DETACH_TEXT	type-cache
0x0094529c	.data	SGC_CREATE_TEXT	type-cache
0x009452a0	.data	SGC_DESTROY_TEXT	type-cache
0x009452a4	.data	SGC_SPAWN_TEXT	type-cache
0x009452a8	.data	SGC_KILL_TEXT	type-cache
0x009452ac	.data	SGC_WHAP_TEXT	type-cache
0x009452b0	.data	SGC_SF_TEXT	type-cache
0x009452b4	.data	SGC_AI_TEXT	type-cache
0x009452b8	.data	SGC_SPLASH_TEXT	type-cache
0x009452bc	.data	SGC_KICK_TEXT	type-cache
0x009452c0	.data	SGC_REMOVEPROPS_TEXT	type-cache
0x00945350	.data		unidentified
0x00945358	.data		unidentified
0x0094535c	.data		unidentified
0x00945360	.data		unidentified
0x00945364	.data		unidentified
0x00945368	.data		unidentified
0x0094536c	.data		unidentified
0x00945374	.data		unidentified
0x00945378	.data		unidentified
0x0094537c	.data		unidentified
0x00945388	.data		unidentified
0x0094538c	.data		unidentified
0x00945398	.data		unidentified
0x0094539c	.data		unidentified
0x009453a0	.data		unidentified
0x009453b4	.data		unidentified
0x009453b8	.data		unidentified
0x00945434	.data		unidentified
0x00945438	.data		unidentified
0x00945714	.data		unidentified
0x00945718	.data		unidentified
0x0094571c	.data		unidentified
0x00945730	.data		unidentified
0x0094573c	.data		unidentified
0x00945748	.data		unidentified
0x00945754	.data		unidentified
0x00945760	.data		unidentified
0x0094576c	.data		unidentified
0x00945778	.data		unidentified
0x00945784	.data		unidentified
0x00945790	.data		unidentified
0x0094579c	.data		unidentified
0x009457a8	.data		unidentified
0x009457ac	.data		unidentified
0x009457b0	.data		unidentified
0x009457b8	.data		unidentified
0x009459c0	.data		unidentified
