address	size	name	region	rust_method	status	provenance	vtable	domain
0x004f3414	0	ZTFameData_make_num_super_clone_species_value			confirmed		0x008d5b10#36	
0x004f3432	0	ZTFameData_make_num_super_species_instances_value			confirmed		0x008d5b10#37	
0x004f34c1	0	ZTFameData_make_num_animals_unlocked_value			confirmed		0x008d5b10#39	
0x004f34f2	0	ZTFameData_make_animal_created_value			confirmed		0x008d5b10#40	
0x004f3561	0	ZTFameData_accept_add_animal_for_creation_value			confirmed			
0x004f35fb	0	ZTFameData_make_num_dinos_tranquilized_value			confirmed		0x008d5b10#38	
0x004f364f	0	ZTFameData_accept_adoption_enabled_value			confirmed			
0x004f3691	136		map and fame data		unidentified			ui(high)
0x004f3719	174		map and fame data		unidentified			ui(high)
0x004f37c7	48		map and fame data		unidentified			allocator/CRT(high)
0x004f37f7	36	clear_ZTFameData_handler_tree			confirmed			
0x004f381b	170		map and fame data		unidentified			ui(high)
0x004f38c5	0		map and fame data		unidentified		0x008d5bdc#33	
0x004f38e0	153	register_ZTFameData_handler_for_token			confirmed			
0x004f39c0	0		map and fame data		unidentified		0x008d5bdc#35	
0x004f39dd	0		map and fame data		unidentified		0x008d5bdc#37	
0x004f3a03	237		map and fame data		unidentified			renderer(low)
0x004f3af0	384		map and fame data		unidentified			ui(high)
0x004f3c70	372		map and fame data		unidentified			ui(high)
0x004f3de4	98	clone_and_relink_24byte_tree_header			confirmed			
0x004f3e46	212		map and fame data		unidentified			ui(high)
0x004f3f1a	148		map and fame data		unidentified			ui(high)
0x004f3fae	394		map and fame data		unidentified			ui(high)
0x004f4138	204		map and fame data		unidentified			ui(high)
0x004f4204	93	clone_24byte_tree_nodes_recursive			confirmed			
0x004f4261	160		map and fame data		unidentified			ui(high)
0x004f4301	97		map and fame data		unidentified			ui(high)
0x004f4362	677		map and fame data		unidentified			ui(high)
0x004f4607	94	unwrap_ZTAdmissionData_payload			confirmed			
0x004f4665	88	resolve_ZTFameData_from_receiver			confirmed			
0x004f46d4	0		map and fame data		unidentified		0x008d5bdc#0	
0x004f46ec	251		map and fame data		unidentified			ui(high)
0x004f47e7	86		map and fame data		unidentified			ui(high)
0x004f483d	109		map and fame data		unidentified			ui(high)
0x004f48aa	59		map and fame data		unidentified			ui(high)
0x004f48e5	43		map and fame data		unidentified			ui(high)
0x004f4910	48		map and fame data		unidentified			ui(high)
0x004f4940	57		map and fame data		unidentified			ui(high)
0x004f4979	43		map and fame data		unidentified			ui(high)
0x004f49a4	0		map and fame data		unidentified		0x008d5d00#26	
0x004f49b6	0		map and fame data		unidentified		0x008bfc80#22	
0x004f49c4	0		map and fame data		unidentified		0x008d5c78#27	
0x004f49d5	24	construct_unsigned_fame_handler_value			confirmed			
0x004f49ed	0		map and fame data		unidentified		0x008d5c78#28	
0x004f4a0a	0		map and fame data		unidentified		0x008d5c78#29	
0x004f4a27	0		map and fame data		unidentified		0x008c8a80#32	
0x004f4a39	39		map and fame data		unidentified			ui(high)
0x004f4a60	0		map and fame data		unidentified		0x008d5d00#38	
0x004f4a7d	198		map and fame data		unidentified			ui(high)
0x004f4b43	80		map and fame data		unidentified			ui(high)
0x004f4b93	0		map and fame data		unidentified		0x008d5bdc#3	
0x004f4c79	0		map and fame data		unidentified		0x008d5bdc#4	
0x004f4ce0	47	get_type_ZTSunLayer			confirmed			
0x004f4d0f	0		map and fame data		unidentified		0x008d5e58#1	
0x004f4d14	32	init_ZTToolMgr_descriptor_ref			confirmed			
0x004f4d34	0		map and fame data		unidentified		0x008d5e58#2	
0x004f4d39	134		map and fame data		unidentified			ui(high)
0x004f4dbf	0		map and fame data		unidentified		0x008d5e58#0	
0x004f4ddb	579		map and fame data		unidentified			ui(high)
0x004f501e	0		map and fame data		unidentified		0x008d5e58#21	
0x004f51e6	0		map and fame data		unidentified		0x008d5e58#22	
0x004f528d	0		map and fame data		unidentified		0x008d5e58#23	
0x004f5376	0		map and fame data		unidentified		0x008d5e58#20	
0x004f590f	589	select_wrapped_point3_keyframe_pair			confirmed			
0x004f5b5c	1000		map and fame data		unidentified			ui(high)
0x004f5f44	140		map and fame data		unidentified			ui(high)
0x004f5fd0	36	clear_ZTToolMgr_ref_vector			confirmed			
0x004f5ff4	72		map and fame data		unidentified			renderer(low)
0x004f603c	95	append_ZTToolMgr_ref_vector_entry			confirmed			
0x004f609b	0		map and fame data		unidentified		0x008d5e58#26	
0x004f60b6	50		map and fame data		unidentified			ui(high)
0x004f60e8	116	prepare_ZTToolMgr_ref_vector_insert			confirmed			
0x004f615c	25		map and fame data		unidentified			renderer(high)
0x004f6175	35	release_refcounted_pointer_range			confirmed			
0x004f6198	39		map and fame data		unidentified			ui(high)
0x004f61bf	42		map and fame data		unidentified			renderer(low)
0x004f61e9	40	add_point3_vectors			confirmed			
0x004f6211	26		map and fame data		unidentified			ui(high)
0x004f622b	19	get_active_tool_context_ref			confirmed			
0x004f623e	86		map and fame data		unidentified			renderer(high)
0x004f6294	84		map and fame data		unidentified			renderer(high)
0x004f62e8	47	get_type_ZTToolMgr			confirmed			
0x004f6317	0		map and fame data		unidentified		0x008d62d0#1	
0x004f631c	32	init_showmixer_trick_list_descriptor_ref			confirmed			
0x004f633c	0		map and fame data		unidentified		0x008d62d0#2	
0x004f6341	73		map and fame data		unidentified			allocator/CRT(high)
0x004f638a	0		map and fame data		unidentified		0x008d62d0#21	
0x004f63a0	0		map and fame data		unidentified		0x008d62d0#22	
0x004f63f3	259	ensure_nested_profile_subdirectories			confirmed			
0x004f64f6	130	register_showmixer_trick_list_handlers			confirmed			
0x004f6578	138		map and fame data		unidentified			allocator/CRT(high)
0x004f6602	0		map and fame data		unidentified		0x008d62d0#0	
0x004f661d	52		map and fame data		unidentified			ui(high)
0x004f68ec	0	dispatch_entity_file_binder_command			confirmed			
0x004f775a	387		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f78dd	65		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f791e	679	handle_saveEntityFile_command			confirmed			
0x004f7bc5	143		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f7c54	174		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f7d02	129		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f7d83	78		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f7dd1	78		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f7e1f	233		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f7f08	121		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f7f81	64		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f7fc1	68		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8005	119		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f807c	184		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8134	68		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8178	63	make_timegettime_integer_ui_value			confirmed			
0x004f81b7	930		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8559	263		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8660	883		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f89d3	262		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8ad9	445		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8c96	320		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8dd6	210		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8ea8	235		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f8f93	963	handle_createNewBinderFile_command			confirmed			
0x004f9356	116		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(high)
0x004f93ca	504		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f95c2	608		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f9822	97		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(high)
0x004f9883	240		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(high)
0x004f9973	116		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(high)
0x004f99e7	379	write_scene_render_layers			confirmed			
0x004f9b62	74		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f9bac	116		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f9c20	164		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f9cc4	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d62d0#24	
0x004f9cdc	153		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f9dbc	324		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f9f00	196		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004f9fc4	388		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa148	160		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa1e8	40	as_BFAITaskTemplateList			confirmed			
0x004fa210	40	as_BFAITaskTemplate			confirmed			
0x004fa238	39		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa25f	41		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa288	40	as_BFAIAttributeFloatMap			confirmed			
0x004fa2b0	40	as_BFGEntityContainer			confirmed			
0x004fa2d8	40	as_BFBehavior			confirmed			
0x004fa300	115		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(high)
0x004fa373	21		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa388	203		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(high)
0x004fa453	63		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa492	41		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa4bb	44		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa4e7	33		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa508	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6900#0	
0x004fa530	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d68c8#5	
0x004fa56f	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d68c8#0	
0x004fa58a	32		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa5aa	73		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa5f3	47	get_type_ZTTrickButtonMgr			confirmed			
0x004fa622	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6900#1	
0x004fa627	32		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa647	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6900#2	
0x004fa64c	68		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa690	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6900#21	
0x004fa6fc	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6900#22	
0x004fa752	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6900#20	
0x004fa91d	25		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa936	78		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fa984	193		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004faa45	82		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004faa97	750		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fad85	304		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004faeb5	596		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fb109	182	emit_showmixer_payload			confirmed			
0x004fb1bf	227		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fb2a2	131		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fb325	91		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fb380	1015	emit_fp_setgesturebytrick_payload			confirmed			
0x004fb777	294		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fb89d	317		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fb9da	631		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fbc51	152		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fbce9	868	emit_fp_train_animal_from_ta_payload			confirmed			
0x004fc04d	257		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fc14e	108		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fc251	121		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fc2ca	196		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fc38e	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6900#24	
0x004fc3fc	51		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fc42f	40	as_UIHoverButton			confirmed			
0x004fc457	284		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fc573	47	get_type_ZTTriggeredEventsComponent			confirmed			
0x004fc5a2	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6980#1	
0x004fc5a7	32		entity files, user camera data, grid lookup, and UI dependency s		unidentified			renderer(medium)
0x004fc5c7	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6980#2	
0x004fc5cc	0		entity files, user camera data, grid lookup, and UI dependency s		unidentified		0x008d6980#0	
