address	size	name	region	rust_method	status	provenance	vtable	domain
0x004bc1ca	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d21e0#1	ui
0x004bc1cf	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bc1ef	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d21e0#2	ui
0x004bc1f4	73		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bc23d	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d21e0#22	ui
0x004bc253	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d21e0#23	ui
0x004bc2a6	274		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bc3b8	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d21e0#0	ui
0x004bc3d3	107		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bc43e	270		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bc54c	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d21e0#21	ui
0x004bc699	0	ZTEconomyMgr_read_config_xml_node			confirmed		0x008d21e0#20	
0x004bcaba	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d21e0#19	ui
0x004bd07c	91		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd0d7	91		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd132	73		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd17b	54		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd1b1	54		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd1e7	51		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd21a	108		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd286	69		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd2cb	61	apply_cash_amount_to_active_economy_component			confirmed			
0x004bd308	34		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd32a	796	apply_initial_cash_and_refresh_economy_display			confirmed			
0x004bd646	615	aggregate_monthly_finance			confirmed			
0x004bd8ad	14		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd8bb	47	get_type_ZTTransaction			confirmed			
0x004bd8ea	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#1	ui
0x004bd8ef	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd90f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#2	ui
0x004bd914	68		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bd958	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#26	ui
0x004bd9c4	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#27	ui
0x004bda1a	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#20	ui
0x004bda1f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#21	ui
0x004bdb39	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#22	ui
0x004bdb4f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#23	ui
0x004bdb74	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#24	ui
0x004bdbb1	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#25	ui
0x004bdda8	133		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bdf21	157		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bdfbe	269		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be0cb	36		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be0ef	156		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be18b	22		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be1a1	31		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be1c0	95		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be21f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#14	ui
0x004be232	81		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be2ca	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#16	ui
0x004be2e2	137		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be3b2	87		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be450	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#18	ui
0x004be468	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#20	ui
0x004be4aa	87		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be548	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#22	ui
0x004be570	88		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be60f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#24	ui
0x004be637	88		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be6d6	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#26	ui
0x004be6ee	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#28	ui
0x004be706	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be7e6	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#30	ui
0x004be855	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2250#0	ui
0x004be870	372		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004be9e4	336		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004beb34	175		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bebe3	98		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bec45	48		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bec75	132		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004becf9	26		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bed13	50		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bed45	67		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bed88	151		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bee1f	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004beeb8	49		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004beee9	210		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004befbb	387		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf13e	194		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf200	673		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf4a1	92		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf4fd	65		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf53e	352		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf69e	402		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf830	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf8d0	135		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf957	63		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf996	68		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bf9da	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfa7a	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfb1a	107		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfb85	119		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfbfc	117		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfc71	40	as_BFGTransactionTracker			confirmed			
0x004bfc99	117		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfd0e	134		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfd94	134		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfe1a	88		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfe72	55		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfea9	68		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfeed	36		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bff11	70		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bff57	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bfff0	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0089	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0122	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c01bb	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c025b	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c02fb	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c039b	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c043b	40	as_BFStringFloatObj			confirmed			
0x004c0463	44		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c048f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#54	ui
0x004c0497	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d21e0#24	ui
0x004c049f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#54	ui
0x004c04af	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#53	ui
0x004c04b7	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#33	ui
0x004c04c0	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#22	ui
0x004c04cf	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d290c#13	ui
0x004c04f6	60		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0532	118		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c05a8	29		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c05c5	53		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c05fa	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d28d8#0	ui
0x004c0615	31		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0634	33		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0655	47	get_type_ZTEntityCrater			confirmed			
0x004c0684	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2988#1	ui
0x004c0689	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c06a9	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2988#2	ui
0x004c06ae	38		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c06d4	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2988#21	ui
0x004c06ea	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2988#22	ui
0x004c073d	68		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0781	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2988#0	ui
0x004c084d	493		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0abd	463		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0c8c	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2988#20	ui
0x004c0d08	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2988#24	ui
0x004c0d39	90		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0d93	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0e73	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0f13	88		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0f6b	47	get_type_ZTEntitySelector			confirmed			
0x004c0f9a	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2a48#1	ui
0x004c0f9f	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c0fbf	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2a48#2	ui
0x004c0fc4	68		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c1008	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2a48#21	ui
0x004c1074	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2a48#22	ui
0x004c10ca	120		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004c1142	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2a48#0	ui
0x004c1196	842		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
