address	size	name	region	rust_method	status	provenance	vtable	domain
0x005293dc	0	clear_ZTTransportSkyTrack_attachment_objects_active			confirmed		0x008d8e50#7	
0x0052955e	0	refresh_ZTTransportSkyTrack_construction_marker_visibility			confirmed		0x008d8e50#8	
0x005297a4	27		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005297bf	27		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005297da	27		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005297f5	100	resolve_ZTTransportSkyTrack_return_trip_neighbor			confirmed			
0x00529859	138		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005298e3	363		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00529a4e	123		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00529ac9	827		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00529e04	40		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00529e2c	474		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052a006	441		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052a1bf	169		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052a268	151		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052a2ff	0	update_ZTTransportSkyTrack_construction_node_visibility			confirmed		0x008d8e50#12	
0x0052a583	361		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052a6ec	86		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052a742	0	refresh_ZTTransportSkyTrack_rope_path_visuals			confirmed		0x008d8e50#10	
0x0052ad36	0	release_ZTTransportSkyTrack_rope_path_visuals			confirmed		0x008d8e50#11	
0x0052aeb0	1389		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052b41d	298		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052b547	21		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052b55c	536		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052b774	1394		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052bce6	52		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052bd1a	39	get_current_object_position_with_height_offset			confirmed			
0x0052bd41	86		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052bd97	66		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052bdd9	158		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052be77	0	allocate_ZTTransportSkyTrack_instance			confirmed		0x008d8e88#3	
0x0052be92	153		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052bf72	104		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052bfda	24		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052bff2	23		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c009	100		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c06d	99		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c0d0	135		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c157	160	insert_runtime_callback_list_node_9489e4			confirmed			
0x0052c1f7	94		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c255	410		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c3ef	74		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c439	57		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c472	47	get_type_ZTTransportStationBase			confirmed			
0x0052c4a1	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d9058#1	ui
0x0052c4a6	0	init_ZTTransportStationBase_descriptor_ref_vtable_thunk			confirmed		0x008d9058#2	
0x0052c4c6	73		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c578	130		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c5fa	29		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c617	23		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c62e	150		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c6c4	288		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c7e4	0	scalar_delete_ZTTransportStationBase			confirmed		0x008d9058#0	
0x0052c800	180		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c8b4	0	get_ZTTransportStationBase_effective_type_chain			confirmed		0x008d9058#13	
0x0052c8cb	143		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052c95a	445		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052cb17	459		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052cce2	763	update_left_right_phys_anim_state			confirmed			
0x0052cfdd	708	update_open_close_phys_anim_state			confirmed			
0x0052d2a1	0	update_ZTTransportStationBase_vehicle_and_arm_state			confirmed		0x008d9058#14	
0x0052dc56	79	get_optional_current_object_position			confirmed			
0x0052dca5	205		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052dd72	124		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052ddee	78		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052de3c	27		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052de57	31		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052de76	78	create_ZTTransportStationBase_docked_payload			confirmed		0x008d9058#21	
0x0052dec4	0	clear_ZTTransportStationBase_docked_payload			confirmed		0x008d9058#22	
0x0052dede	48	clear_station_docked_payload_and_deactivate_track_ref			confirmed			
0x0052df0e	383		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052e08d	355		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052e1f0	122	has_nonempty_entity_container_child			confirmed			
0x0052e26a	237		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052e357	356		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052e4bb	1283		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052e9be	179	lookup_ZTTransportStationBase_schedule_range			confirmed			
0x0052ea71	24	cleanup_and_attach_entity_container_refs			confirmed			
0x0052ea89	123		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052eb04	495		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052ecf3	281		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052ee0c	189		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052eec9	0	write_ZTTransportStationBase_xml			confirmed		0x008d9058#19	
0x0052ef49	508	read_transport_station_config			confirmed			
0x0052f145	26		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f15f	0	read_ZTTransportStationBase_xml			confirmed		0x008d9058#20	
0x0052f308	145		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f399	90	clear_entity_container_ref_vector			confirmed			
0x0052f3f3	67	has_flagged_entity_container_child			confirmed			
0x0052f436	67	get_last_entity_container_ref_vector_entry			confirmed			
0x0052f479	86		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f4cf	36		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f4f3	95		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f552	48		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f582	141		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f62a	153		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f70a	93		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f767	131		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f7ea	93		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f847	146		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f8d9	50		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052f90b	327		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052fa52	48		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052fa82	127		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052fb01	128		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052fb81	25		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052fb9a	423		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052fd41	148		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052fdd5	160	insert_runtime_callback_list_node_9489d8			confirmed			
0x0052fe75	43		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052fea0	40	as_BFGPhysAnimController			confirmed			
0x0052fec8	40	as_ZTVehicleSky			confirmed			
0x0052fef0	73		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052ff39	84		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052ff8d	49		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052ffbe	43		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052ffe9	80		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00530039	65		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0053007a	47		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005300a9	47	get_type_ZTTransportStationGround			confirmed			
0x005300d8	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d90f0#1	ui
0x005300dd	32		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005300fd	0	init_ZTTransportStationGround_descriptor_ref_vtable_thunk			confirmed		0x008d90f0#2	
0x00530102	79		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00530151	0	copy_ZTTransportStationGround_ui_value_assignment_dependents			confirmed		0x008d90f0#24	
0x00530167	0	resolve_ZTTransportStationGround_registered_ui_value			confirmed		0x008d90f0#25	
0x005301ba	68		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005301fe	0	scalar_delete_ZTTransportStationGround			confirmed		0x008d90f0#0	
0x00530227	0	get_ZTTransportStationGround_track_position			confirmed		0x008d90f0#23	
0x00530253	839		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0053059a	129		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0053061b	0	allocate_ZTTransportStationGround_instance			confirmed		0x008d90f0#27	
0x0053068d	117		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00530702	153		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0053079b	160	insert_runtime_callback_list_node_9489cc			confirmed			
0x0053083b	47	get_type_ZTTransportStationSky			confirmed			
0x0053086a	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d91f8#1	ui
0x0053086f	32		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0053088f	0	init_ZTTransportStationSky_descriptor_ref_vtable_thunk			confirmed		0x008d91f8#2	
0x00530894	79		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005308e3	0	copy_ZTTransportStationSky_ui_value_assignment_dependents			confirmed		0x008d91f8#24	
0x005308f9	0	resolve_ZTTransportStationSky_registered_ui_value			confirmed		0x008d91f8#25	
0x0053094c	0	scalar_delete_ZTTransportStationSky			confirmed		0x008d91f8#0	
0x00530975	0	update_ZTTransportStationSky_stop_distance_and_docked_payload			confirmed		0x008d91f8#21	
0x00530d41	0	clear_ZTTransportStationSky_docked_payload			confirmed		0x008d91f8#22	
0x00530d52	0	get_ZTTransportStationSky_track_position			confirmed		0x008d91f8#23	
0x00530d97	0	write_ZTTransportStation_xml_vtable_thunk			confirmed		0x008d90f0#19	
0x00530d9c	0	read_ZTTransportStation_xml_vtable_thunk			confirmed		0x008d90f0#20	
0x00530da1	0	allocate_ZTTransportStationSky_instance			confirmed		0x008d91f8#27	
0x00530e1f	117		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00530e94	153		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00530f2d	160	insert_runtime_callback_list_node_9489c0			confirmed			
0x00530fcd	47	get_type_ZTTransportTrack			confirmed			
0x00530ffc	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d92b8#1	ui
0x00531001	40		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00531029	0	copy_ZTTransportTrack_ui_value_assignment_dependents			confirmed		0x008d92b8#41	
0x0053103f	0	resolve_ZTTransportTrack_registered_ui_value			confirmed		0x008d92b8#42	
0x00531092	287		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005311b1	0	scalar_delete_ZTTransportTrack			confirmed		0x008d92b8#0	
0x005311cc	216		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
