type_name	coverage_class	name_shape	cache_cell_count	cache_addresses	raw_cache_names	getter_addresses	registered_link	parent_type	parent_status	class_row_count	class_vtable_count	zero_slot_row_count	class_vtables	class_slot_total	matching_named_vtable_signals	address_only_vtable_signals	foreign_vtable_getter_uses
BFScenarioScriptAction	registered-linked-only	class-like	1	0x0094f774	g_type_BFScenarioScriptAction	0x007f92af;0x007f92cb	getter+parent/root	BFScenarioAction	parent	0	0	0		0			
BFSceneGraphComponent	named-vtable-row	class-like	1	0x0094f0d8	g_type_BFSceneGraphComponent	0x0076fe20;0x0076fe3c	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008ff484	104	0x008ff484#2@0x0076fe4f		
BFScriptComponent	named-vtable-row	class-like	1	0x0094ea8c	g_type_BFScriptComponent	0x005c0f45;0x005c0f61	getter+parent/root	BFComponent	parent	1	1	0	0x008d53f8	21	0x008d53f8#1@0x005c0f74		
BFScriptComponentArgs	named-vtable-row	class-like	1	0x0094f410	g_type_BFScriptComponentArgs	0x005cc6c0;0x005cc6dc	getter+parent/root	BFEvent	parent	1	1	0	0x008e6504	34	0x008e6504#2@0x005cc6ef		
BFScriptContext	named-vtable-row	class-like	1	0x0094df2c	g_type_BFScriptContext	0x005cc4d0;0x005cc4ec	getter+parent/root	BFXMLObj	parent	1	1	0	0x00909f80	51	0x00909f80#1@0x005cc4ff		
BFScriptContextMgr	named-vtable-row	class-like	1	0x0094ea9c	g_type_BFScriptContextMgr	0x005bfaa5;0x005bfac1	getter+parent/root	BFComponent	parent	1	1	0	0x008e63fc	27	0x008e63fc#2@0x005bfad4		
BFSecondaryAnimComponent	named-vtable-row	class-like	1	0x0094e79c	g_type_BFSecondaryAnimComponent	0x0070c004;0x0070c020	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008fad10	38	0x008fad10#1@0x0070c033		
BFShadowCamera	named-vtable-row	class-like	1	0x0094f7a4	g_type_BFShadowCamera	0x007a2482;0x007a249d	getter+parent/root	BFCameraComponent	parent	1	1	0	0x00901a30	120	0x00901a30#1@0x007a2482		
BFShadowComponent	named-vtable-row	class-like	1	0x0094f0e8	g_type_BFShadowComponent	0x0076e72e;0x0076e74a	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008d9e68	37	0x008d9e68#1@0x0076e75d		
BFShadowLODComponent	named-vtable-row	class-like	1	0x0094efc0	g_type_BFShadowLODComponent	0x0077efe2;0x0077effe	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00900228	38	0x00900228#1@0x0077f011		
BFSharedPhysVars	named-vtable-row	class-like	1	0x0094e6d8	g_type_BFSharedPhysVars	0x00780c92;0x00780cae	getter+parent/root	BFComponent	parent	1	1	0	0x00900498	21	0x00900498#1@0x00780cc1		
BFSharedRandomTextureInfo	named-vtable-row	class-like	1	0x0094e6f8	g_type_BFSharedRandomTextureInfo	0x00760178;0x00760194	getter+parent/root	BFComponent	parent	1	1	0	0x008fe9c0	29	0x008fe9c0#1@0x007601a7		
BFSimpleLODComponent	registered-linked-only	class-like	1	0x0094f790	g_type_BFSimpleLODComponent	0x007bcc2a;0x007bcc46	getter+parent/root	BFNISceneGraphComponent	parent	0	0	0		0			
BFSkewComponent	named-vtable-row	class-like	1	0x0094e718	g_type_BFSkewComponent	0x00759dbb;0x00759dd7	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008fe288	39	0x008fe288#1@0x00759dea		
BFSkyLayer	named-vtable-row	class-like	1	0x0094e708	g_type_BFSkyLayer	0x0075b45c;0x0075b478	getter+parent/root	BFComponent	parent	1	1	0	0x008fe758	52	0x008fe758#1@0x0075b48b		
BFSnd	named-vtable-row	class-like	1	0x0094e0a8	g_type_BFSnd	0x00586248;0x00586264	getter+parent/root	BFComponent	parent	2	2	0	0x008e1448;0x008e1a10	52	0x008e1448#1@0x00586277;0x008e1a10#1@0x00586277		
BFSndComponent	named-vtable-row	class-like	1	0x0094e6a8	g_type_BFSndComponent	0x007ba89b;0x007ba8b7	getter+parent/root	BFComponent	parent	1	1	0	0x00902534	33	0x00902534#2@0x007ba8ca		
BFSndCrossFader	named-vtable-row	class-like	1	0x0094e0a0	g_type_BFSndCrossFader	0x005866b2;0x005866cd	getter+parent/root	BFComponent	parent	1	1	0	0x008e14bc	26	0x008e14bc#2@0x005866b2		
BFSoundMgr	named-vtable-row	class-like	1	0x0094e0b8	g_type_BFSoundMgr	0x00581dac;0x00581dc8	getter+parent/root	BFComponent	parent	1	1	0	0x008e12b8	58	0x008e12b8#1@0x00581ddb		
BFSoundStage	named-vtable-row	class-like	1	0x0094e090	g_type_BFSoundStage	0x00587b3b;0x00587b56	getter+parent/root	BFComponent	parent	1	1	0	0x008e1930	25	0x008e1930#1@0x00587b3b		
BFSoundStageMgr	named-vtable-row	class-like	1	0x0094e080	g_type_BFSoundStageMgr	0x00588f69;0x00588f85	getter+parent/root	BFComponent	parent	1	1	0	0x008e1b0c	27	0x008e1b0c#2@0x00588f98		
BFSoundtag	named-vtable-row	class-like	1	0x0094e088	g_type_BFSoundtag	0x00588173;0x0058818f	getter+parent/root	BFComponent	parent	1	1	0	0x008e19a0	27	0x008e19a0#1@0x005881a2		
BFSpineBendComponent	named-vtable-row	class-like	1	0x0094eea0	g_type_BFSpineBendComponent	0x007be1de;0x007be1fa	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00903108	38	0x00903108#1@0x007be20d		
BFSpriteMgr	named-vtable-row	class-like	1	0x0094ee58	g_type_BFSpriteMgr	0x00801926;0x00801942	getter+parent/root	BFUIRenderer	parent	1	1	0	0x00908c0c	236	0x00908c0c#2@0x00801955		
BFStaticBlobShadowComponent	named-vtable-row	class-like	1	0x0094f4c8	g_type_BFStaticBlobShadowComponent	0x0053b578;0x0053b594	getter+parent/root	BFShadowComponent	parent	1	1	0	0x008d9fd0	39	0x008d9fd0#1@0x0053b5a7		
BFSteer	named-vtable-row	class-like	1	0x0094e928	g_type_BFSteer	0x006414c3;0x006414df	getter+parent/root	BFComponent	parent	1	1	0	0x008ed548	27	0x008ed548#1@0x006414f2		
BFSteerAlign	named-vtable-row	class-like	1	0x0094e930	g_type_BFSteerAlign	0x0064129b;0x006412b7	getter+parent/root	BFSteer	parent	1	1	0	0x008ed4c8	29	0x008ed4c8#1@0x006412ca		
BFSteerAvoidEntity	named-vtable-row	class-like	1	0x0094e948	g_type_BFSteerAvoidEntity	0x00640074;0x00640090	getter+parent/root	BFSteer	parent	1	1	0	0x008ed328	29	0x008ed328#1@0x006400a3		
BFSteerAvoidObstacle	named-vtable-row	class-like	1	0x0094e968	g_type_BFSteerAvoidObstacle	0x0063f010;0x0063f02c	getter+parent/root	BFSteer	parent	1	1	0	0x008ed0c8	29	0x008ed0c8#1@0x0063f03f		
BFSteerAvoidObstacleAhead	named-vtable-row	class-like	1	0x0094e938	g_type_BFSteerAvoidObstacleAhead	0x00640cfc;0x00640d18	getter+parent/root	BFSteer	parent	1	1	0	0x008ed440	29	0x008ed440#1@0x00640d2b		
BFSteerAvoidVehicle	named-vtable-row	class-like	1	0x0094e960	g_type_BFSteerAvoidVehicle	0x0063f506;0x0063f522	getter+parent/root	BFSteer	parent	1	1	0	0x008ed14c	30	0x008ed14c#2@0x0063f535		
BFSteerDepth	named-vtable-row	class-like	1	0x0094e940	g_type_BFSteerDepth	0x006405a9;0x006405c5	getter+parent/root	BFSteer	parent	1	1	0	0x008ed3b0	29	0x008ed3b0#1@0x006405d8		
BFSteerEvasion	named-vtable-row	class-like	1	0x0094e970	g_type_BFSteerEvasion	0x0063ede2;0x0063edfe	getter+parent/root	BFSteer	parent	1	1	0	0x008ed018	29	0x008ed018#1@0x0063ee11		
BFSteerPursuit	named-vtable-row	class-like	1	0x0094e978	g_type_BFSteerPursuit	0x0063ebc6;0x0063ebe2	getter+parent/root	BFSteer	parent	1	1	0	0x008ecf90	29	0x008ecf90#1@0x0063ebf5		
BFSteerSeek	named-vtable-row	class-like	1	0x0094e980	g_type_BFSteerSeek	0x0063e9ae;0x0063e9ca	getter+parent/root	BFSteer	parent	1	1	0	0x008ecf04	30	0x008ecf04#2@0x0063e9dd		
BFSteerVector	named-vtable-row	class-like	1	0x0094e950	g_type_BFSteerVector	0x0063fe73;0x0063fe8f	getter+parent/root	BFSteer	parent	1	1	0	0x008ed288	29	0x008ed288#1@0x0063fea2		
BFSteerWander	named-vtable-row	class-like	1	0x0094e958	g_type_BFSteerWander	0x0063fc7f;0x0063fc9b	getter+parent/root	BFSteer	parent	1	1	0	0x008ed1e8	29	0x008ed1e8#1@0x0063fcae		
BFSteeringMgr	named-vtable-row	class-like	1	0x0094e9a8	g_type_BFSteeringMgr	0x0061b5c1;0x0061b5dd	getter+parent/root	BFComponent	parent	1	1	0	0x008e9ebc	26	0x008e9ebc#2@0x0061b5f0		
BFStringEvent	named-vtable-row	class-like	1	0x0094f468	g_type_BFStringEvent	0x005b02ba;0x005b02d6	getter+parent/root	BFEvent	parent	1	1	0	0x008bfd90	48	0x008bfd90#1@0x005b02e9		
BFStringFloatObj	registered-linked-only	class-like	1	0x0094df44	g_type_BFStringFloatObj	0x005ba413;0x005ba42f	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFStringTokenEvent	named-vtable-row	class-like	1	0x0094f460	g_type_BFStringTokenEvent	0x005b0313;0x005b032f	getter+parent/root	BFEvent	parent	1	1	0	0x008d5d00	46	0x008d5d00#1@0x005b0342		
BFStringVector	address-only-vtable-candidate	class-like	1	0x0094df5c	g_type_BFStringVector	0x005ba319;0x005ba335	getter+parent/root	BFXMLObj	parent	0	0	0		0		0x008c4b60#4@0x005ba348	
BFSuicideComponent	named-vtable-row	class-like	1	0x0094eeb0	g_type_BFSuicideComponent	0x007bdb58;0x007bdb74	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00902f08	38	0x00902f08#1@0x007bdb87		
BFSwimComponent	named-vtable-row	class-like	1	0x0094efc8	g_type_BFSwimComponent	0x00779e44;0x00779e60	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008ffdf0	38	0x008ffdf0#1@0x00779e73		
BFTERRAIN_CHARGE	registered-unlinked	command-token	1	0x00944ee0	g_type_BFTERRAIN_CHARGE	0x008aa46d;0x008aa485	getter-only			0	0	0		0			
BFTERRAIN_END_UNDO_DATA	registered-unlinked	command-token	1	0x00944ed8	g_type_BFTERRAIN_END_UNDO_DATA	0x008aa43d;0x008aa455	getter-only			0	0	0		0			
BFTERRAIN_EVENT	registered-unlinked	command-token	1	0x00944ed0	g_type_BFTERRAIN_EVENT	0x008aa425	getter+parent-getter	getter:89327a	parent-getter	0	0	0		0			
BFTERRAIN_EXECUTE_UNDO	registered-unlinked	command-token	1	0x00944edc	g_type_BFTERRAIN_EXECUTE_UNDO	0x008aa455;0x008aa46d	getter-only			0	0	0		0			
BFTERRAIN_FINAL_CHARGE	registered-unlinked	command-token	1	0x00944ee4	g_type_BFTERRAIN_FINAL_CHARGE	0x008aa485;0x008aa49d	getter-only			0	0	0		0			
BFTERRAIN_START_UNDO_DATA	registered-unlinked	command-token	1	0x00944ed4	g_type_BFTERRAIN_START_UNDO_DATA	0x008aa425;0x008aa43d	getter-only			0	0	0		0			
BFTIME_EVENT	registered-unlinked	command-token	1	0x00937e08	g_type_BFTIME_EVENT	0x008a5214	getter+parent-getter	getter:89327a	parent-getter	0	0	0		0			
BFTIME_HEARTBEAT	registered-unlinked	command-token	1	0x00937e0c	g_type_BFTIME_HEARTBEAT	0x008a5214;0x008a522c	getter-only			0	0	0		0			
BFTIME_SIMTICK	registered-unlinked	command-token	1	0x00937e10	g_type_BFTIME_SIMTICK	0x008a522c;0x008a5244	getter-only			0	0	0		0			
BFTIME_SLOWTICK	registered-unlinked	command-token	1	0x00937e14	g_type_BFTIME_SLOWTICK	0x008a5244;0x008a525c	getter-only			0	0	0		0			
BFTerrain	named-vtable-row	class-like	1	0x0094e778	g_type_BFTerrain	0x007189d2;0x007189ed	getter+parent/root	BFComponent	parent	1	1	0	0x008fb418	38	0x008fb418#1@0x007189d2		
BFTerrainBiome	named-vtable-row	class-like	1	0x0094e768	g_type_BFTerrainBiome	0x00731d96;0x00731db2	getter+parent/root	BFComponent	parent	1	1	0	0x008fc5ec	24	0x008fc5ec#2@0x00731dc5		
BFTerrainDecalComponent	named-vtable-row	class-like	1	0x0094f188	g_type_BFTerrainDecalComponent	0x00725056;0x00725072	getter+parent/root	BFNISceneGraphComponent	parent	1	1	0	0x008fb8f8	117	0x008fb8f8#1@0x00725085		
BFTerrainFittingSurface	named-vtable-row	class-like	1	0x0094e6d0	g_type_BFTerrainFittingSurface	0x007852a0;0x007852bc	getter+parent/root	BFWorldFittingSurface	parent	1	1	0	0x009006b0	11	0x009006b0#2@0x007852cf		
BFTerrainPaintComponent	named-vtable-row	class-like	1	0x0094e740	g_type_BFTerrainPaintComponent	0x0074206c;0x00742088	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008fd3ac	40	0x008fd3ac#2@0x0074209b		
BFTerrainShadowComponent	named-vtable-row	class-like	1	0x0094f4c0	g_type_BFTerrainShadowComponent	0x0053bf7d;0x0053bf98	getter+parent/root	BFDecalComponent	parent	1	1	0	0x008da090	127	0x008da090#1@0x0053bf7d		
BFTextTagMacrosComponent	named-vtable-row	class-like	1	0x0094ef20	g_type_BFTextTagMacrosComponent	0x007a5c44;0x007a5c60	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00901db8	38	0x00901db8#1@0x007a5c73		
BFTextureSwapInfo	named-vtable-row	class-like	1	0x0094dbdc	g_type_BFTextureSwapInfo	0x0077d606;0x0077d622	getter+parent/root	BFXMLObj	parent	1	1	0	0x009001b0	17	0x009001b0#2@0x0077d635		
BFTimeKeeper	named-vtable-row	class-like	1	0x0094eacc	g_type_BFTimeKeeper	0x005b6bad;0x005b6bc9	getter+parent/root	BFComponent	parent	1	1	0	0x008e59bc	28	0x008e59bc#2@0x005b6bdc		
BFTimeKeyInfo	registered-linked-only	class-like	1	0x0094e6a0	g_type_BFTimeKeyInfo	0x007c002f;0x007c004b	getter+parent/root	BFComponent	parent	0	0	0		0			
BFTimeTriggersComponent	named-vtable-row	class-like	1	0x0094ee88	g_type_BFTimeTriggersComponent	0x007c022f;0x007c024b	getter+parent/root	BFPhysComponent	parent	1	1	0	0x00903360	63	0x00903360#1@0x007c025e		
BFTravAnimPathComponent	named-vtable-row	class-like	1	0x0094f108	g_type_BFTravAnimPathComponent	0x0075c5ee;0x0075c60a	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008fe870	40	0x008fe870#1@0x0075c61d		
BFTravAnimPathMoverComponent	named-vtable-row	class-like	1	0x0094efd0	g_type_BFTravAnimPathMoverComponent	0x007783c7;0x007783e3	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008ffb20	38	0x008ffb20#1@0x007783f6		
BFTraversabilityMgr	registered-linked-only	class-like	1	0x0094e6e0	g_type_BFTraversabilityMgr	0x0077a916;0x0077a932	getter+parent/root	BFComponent	parent	0	0	0		0			
BFTriggeredEventsComponent	named-vtable-row	class-like	1	0x0094ea7c	g_type_BFTriggeredEventsComponent	0x005c1875;0x005c1891	getter+parent/root	BFComponent	parent	1	1	0	0x008e6658	25	0x008e6658#1@0x005c18a4		
BFType type-cache globals	registered-unlinked	other	1	0x0094d56c	BFType type-cache globals	0x005b45e9	getter-only			0	0	0		0			
BFTypeEvent	named-vtable-row	class-like	1	0x0094f458	g_type_BFTypeEvent	0x005b036c;0x005b0388	getter+parent/root	BFEvent	parent	1	1	0	0x008c8b08	46	0x008c8b08#1@0x005b039b		
BFTypedBinder	named-vtable-row	class-like	1	0x0094f428	g_type_BFTypedBinder	0x005b96fc;0x005b9718	getter+parent/root	BFBinder	parent	1	1	0	0x008e5c48	43	0x008e5c48#1@0x005b972b		
BFTypedObj	named-vtable-row	class-like	1	0x009487c0	g_type_BFTypedObj	0x005bc4b0	getter+parent/root		root	1	1	0	0x008e7168	18	0x008e7168#10@0x005ce286;0x008e7168#13@0x005ce286;0x008e7168#16@0x005ce286;0x008e7168#1@0x005ce286;0x008e7168#4@0x005ce286;0x008e7168#7@0x005ce286		BFNISpriteMgr:0x00908ac0#80@0x005ce286;BFSpriteMgr:0x00908c0c#74@0x005ce286
BFUIRenderer	named-vtable-row	class-like	1	0x0094e6b8	g_type_BFUIRenderer	0x00799c80;0x00799c9c	getter+parent/root	BFComponent	parent	1	1	0	0x00901820	37	0x00901820#1@0x00799caf		
BFUIntEvent	named-vtable-row	class-like	1	0x0094f480	g_type_BFUIntEvent	0x005b01af;0x005b01cb	getter+parent/root	BFEvent	parent	1	1	0	0x008d5c78	33	0x008d5c78#1@0x005b01de		
BFUNDO_ACTIVATETRANSACTION	registered-unlinked	command-token	1	0x00937db4	g_type_BFUNDO_ACTIVATETRANSACTION	0x008a5126;0x008a513e	getter-only			0	0	0		0			
BFUNDO_EVENT	registered-unlinked	command-token	1	0x00937db0	g_type_BFUNDO_EVENT	0x008a5126	getter-only			0	0	0		0			
BFUSERPROFILE_ACTION_FAILED	registered-unlinked	command-token	1	0x00937e3c	g_type_BFUSERPROFILE_ACTION_FAILED	0x008a52fe;0x008a5316	getter-only			0	0	0		0			
BFUSERPROFILE_ACTION_SUCCEEDED	registered-unlinked	command-token	1	0x00937e38	g_type_BFUSERPROFILE_ACTION_SUCCEEDED	0x008a52e6;0x008a52fe	getter-only			0	0	0		0			
BFUSERPROFILE_ADD_PROFILE	registered-unlinked	command-token	1	0x00937e28	g_type_BFUSERPROFILE_ADD_PROFILE	0x008a5286;0x008a529e	getter-only			0	0	0		0			
BFUSERPROFILE_EVENT	registered-unlinked	command-token	1	0x00937e24	g_type_BFUSERPROFILE_EVENT	0x008a5286	getter+parent-getter	getter:89327a	parent-getter	0	0	0		0			
BFUSERPROFILE_OPTIONS_CHANGED	registered-unlinked	command-token	1	0x00937e34	g_type_BFUSERPROFILE_OPTIONS_CHANGED	0x008a52ce;0x008a52e6	getter-only			0	0	0		0			
BFUSERPROFILE_REMOVE_PROFILE	registered-unlinked	command-token	1	0x00937e2c	g_type_BFUSERPROFILE_REMOVE_PROFILE	0x008a529e;0x008a52b6	getter-only			0	0	0		0			
BFUSERPROFILE_SET_PROFILE	registered-unlinked	command-token	1	0x00937e30	g_type_BFUSERPROFILE_SET_PROFILE	0x008a52b6;0x008a52ce	getter-only			0	0	0		0			
BFUndoMgr	registered-linked-only	class-like	1	0x0094df90	g_type_BFUndoMgr	0x005b171f;0x005b173b	getter+parent/root	BFComponent	parent	0	0	0		0			
BFUndoTransactionData	named-vtable-row	class-like	1	0x0094e060	g_type_BFUndoTransactionData	0x005acce4;0x005acd00	getter+parent/root	BFXMLObj	parent	1	1	0	0x008e4e58	15	0x008e4e58#1@0x005acd13		
BFUserDrivenComponent	named-vtable-row	class-like	1	0x0094f138	g_type_BFUserDrivenComponent	0x0075b0eb;0x0075b107	getter+parent/root	BFPhysComponent	parent	1	1	0	0x008fe610	39	0x008fe610#1@0x0075b11a		
BFUserDrivenVehicleComponent	named-vtable-row	class-like	1	0x0094f164	g_type_BFUserDrivenVehicleComponent	0x0073bffe;0x0073c01a	getter+parent/root	BFUserDrivenComponent	parent	1	1	0	0x008fce78	48	0x008fce78#1@0x0073c02d		
BFUserProfileMgr	named-vtable-row	class-like	1	0x0094ead4	g_type_BFUserProfileMgr	0x005b54c5;0x005b54e1	getter+parent/root	BFComponent	parent	1	1	0	0x008e5888	25	0x008e5888#1@0x005b54f4		
BFWaterGroundFitComponent	named-vtable-row	class-like	1	0x0094ee98	g_type_BFWaterGroundFitComponent	0x007bf863;0x007bf87f	getter+parent/root	BFGroundFitComponent	parent	1	1	0	0x009031c0	45	0x009031c0#1@0x007bf892		
BFWaterfall	named-vtable-row	class-like	1	0x0094e6c8	g_type_BFWaterfall	0x0079329d;0x007932b9	getter+parent/root	BFComponent	parent	1	1	0	0x00901098	25	0x00901098#1@0x007932cc		
BFWindowComponent	named-vtable-row	class-like	1	0x0094ea74	g_type_BFWindowComponent	0x005c484b;0x005c4867	getter+parent/root	BFComponent	parent	1	1	0	0x008e6778	38	0x008e6778#1@0x005c487a		
BFWindowsMessage	registered-linked-only	class-like	1	0x0094df34	g_type_BFWindowsMessage	0x005c44a5;0x005c44c1	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFWorld3DSndMgr	named-vtable-row	class-like	1	0x0094e098	g_type_BFWorld3DSndMgr	0x00586c4d;0x00586c68	getter+parent/root	BFComponent	parent	1	1	0	0x008e1538	25	0x008e1538#1@0x00586c4d		
BFWorldEnvironment	named-vtable-row	class-like	1	0x0094e6f0	g_type_BFWorldEnvironment	0x00767445;0x00767461	getter+parent/root	BFComponent	parent	1	1	0	0x008feb20	23	0x008feb20#1@0x00767474		
BFWorldFittingSurface	named-vtable-row	class-like	1	0x0094dbec	g_type_BFWorldFittingSurface	0x0077b812;0x0077b82d	getter+parent/root	BFTypedObj	parent	1	1	0	0x009000a0	11	0x009000a0#1@0x0077b83f		
BFXMLAttribute	address-only-vtable-candidate	class-like	1	0x0094d668	g_type_BFXMLAttribute	0x005b1c9d;0x005b1cb8	getter+parent/root	BFTypedObj	parent	0	0	0		0		0x008c4b60#2@0x005b1c9d	
BFXMLComment	foreign-vtable-getter-use	class-like	1	0x0094eae4	g_type_BFXMLComment	0x005b3f11;0x005b3f2c	getter+parent/root	BFXMLNode	parent	0	0	0		0			BFXMLDeclaration:0x008e5610#19@0x005b3f11
BFXMLDeclaration	named-vtable-row	class-like	1	0x0094eafc	g_type_BFXMLDeclaration	0x005b2eda;0x005b2ef5	getter+parent/root	BFXMLNode	parent	1	1	0	0x008e5610	54	0x008e5610#1@0x005b2eda		
BFXMLDocument	named-vtable-row	class-like	1	0x0094eb04	g_type_BFXMLDocument	0x005b2b61;0x005b2b7c	getter+parent/root	BFXMLNode	parent	1	1	0	0x008c0d08	59	0x008c0d08#1@0x005b2b61		
BFXMLElement	named-vtable-row	class-like	1	0x0094eaf4	g_type_BFXMLElement	0x005b34c1;0x005b34dc	getter+parent/root	BFXMLNode	parent	1	1	0	0x008c1130	18	0x008c1130#1@0x005b34c1		
BFXMLNode	named-vtable-row	class-like	1	0x0094df80	g_type_BFXMLNode	0x005b2462;0x005b247e	getter+parent/root	BFXMLObj	parent	1	1	0	0x008e5590	30	0x008e5590#1@0x005b2491		
BFXMLNodeComp	named-vtable-row	class-like	1	0x0094e824	g_type_BFXMLNodeComp	0x006fad6d;0x006fad89	getter+parent/root	BFComponent	parent	1	1	0	0x008f9c40	25	0x008f9c40#1@0x006fad9c		
BFXMLNodeEvent	named-vtable-row	class-like	1	0x0094f438	g_type_BFXMLNodeEvent	0x005b04c4;0x005b04df	getter+parent/root	BFEvent	parent	1	1	0	0x008e53a0	33	0x008e53a0#1@0x005b04c4		
BFXMLObj	named-vtable-row	class-like	1	0x0094d680	g_type_BFXMLObj	0x005a6d9b	getter+parent/root	BFSafeHandledObj	parent	9	9	0	0x008c86c8;0x008d68c8;0x008e10c4;0x008e8000;0x008e856c;0x008e89a0;0x008fbc78;0x00906538;0x00911ee8	201	0x008c86c8#1@0x005a6dae;0x008d68c8#1@0x005a6dae;0x008e10c4#14@0x005a6dae;0x008e10c4#1@0x005a6dae;0x008e10c4#27@0x005a6dae;0x008e8000#1@0x005a6dae;0x008e856c#14@0x005a6dae;0x008e856c#1@0x005a6dae;0x008e856c#27@0x005a6dae;0x008e89a0#1@0x005a6dae;0x008fbc78#1@0x005a6dae;0x00906538#14@0x005a6dae;0x00906538#1@0x005a6dae;0x00906538#27@0x005a6dae;0x00911ee8#1@0x005a6dae		BFAICognitiveMgr:0x008e7d40#71@0x005a6dae;BFGEntity:0x008f6d28#133@0x005a6dae;BFGEntity:0x008f6d28#60@0x005a6dae;BFSoundMgr:0x008e12b8#46@0x005a6dae;BFTerrain:0x008fb418#26@0x005a6dae;BFTypeEvent:0x008c8b08#34@0x005a6dae;FileInfo:0x008bfba4#8@0x005a6dae;UIFontData:0x008ee848#67@0x005a6dae;ZTBehViewEvent:0x009101b8#39@0x005a6dae;ZTFPSUDVComponent:0x008d3c20#57@0x005a6dae;ZTShowMixerManager:0x008dc0c0#30@0x005a6dae;ZTShowMixerManager:0x008dc0c0#43@0x005a6dae
BFXMLObjEvent	named-vtable-row	class-like	1	0x0094f450	g_type_BFXMLObjEvent	0x005b03c5;0x005b03e1	getter+parent/root	BFEvent	parent	1	1	0	0x008c0840	46	0x008c0840#1@0x005b03f4		
BFXMLObjHandleEvent	registered-linked-only	class-like	1	0x0094f448	g_type_BFXMLObjHandleEvent	0x005b041e;0x005b043a	getter+parent/root	BFEvent	parent	0	0	0		0			
BFXMLSchemaAttributeType	named-vtable-row	class-like	1	0x0094df1c	g_type_BFXMLSchemaAttributeType	0x005cd2b2;0x005cd2cd	getter+parent/root	BFXMLSchemaType	parent	1	1	0	0x008e6fd4	4	0x008e6fd4#1@0x005cd2b2		
BFXMLSchemaElementType	address-only-vtable-candidate	class-like	1	0x0094df24	g_type_BFXMLSchemaElementType	0x005cc799;0x005cc7b5	getter+parent/root	BFXMLSchemaType	parent	0	0	0		0		0x008e6f8c#2@0x005cc7c8	
BFXMLSchemaMgr	named-vtable-row	class-like	1	0x0094ea5c	g_type_BFXMLSchemaMgr	0x005c8bfe;0x005c8c1a	getter+parent/root	BFComponent	parent	1	1	0	0x008e6d78	21	0x008e6d78#1@0x005c8c2d		
BFXMLSchemaRestriction	named-vtable-row	class-like	1	0x0094ea4c	g_type_BFXMLSchemaRestriction	0x005ce1bd;0x005ce1d8	getter+parent/root	BFXMLSchemaType	parent	1	1	0	0x008e70fc	5	0x008e70fc#2@0x005ce1bd		
BFXMLSchemaType	address-only-vtable-candidate	class-like	1	0x0094df14	g_type_BFXMLSchemaType	0x005cd542;0x005cd55d	getter+parent/root	BFTypedObj	parent	0	0	0		0		0x008e6f8c#6@0x005cd56f	
BFXMLText	named-vtable-row	class-like	1	0x0094eaec	g_type_BFXMLText	0x005b3ce4;0x005b3cff	getter+parent/root	BFXMLNode	parent	1	1	0	0x008cf7b8	31	0x008cf7b8#1@0x005b3d11		
